player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Martin Maldonado,CHW,37,2024,2025,0.212,0.27,0.181,0.235,0.182,0.288
Austin Hedges,CLE,31,2024,2025,0.219,0.288,0.191,0.22,0.164,0.274
Jose Abreu,HOU,37,2024,2025,0.229,0.271,0.164,0.239,0.186,0.293
Javier Baez,DET,31,2024,2025,0.235,0.287,0.224,0.269,0.216,0.323
Tucker Barnhart,ARI,33,2024,2025,0.239,0.292,0.239,0.244,0.19,0.296
Travis Jankowski,TEX,33,2024,2025,0.245,0.292,0.234,0.253,0.199,0.306
Omar Narvaez,NYM,32,2024,2025,0.246,0.292,0.171,0.24,0.185,0.295
Tomas Nido,- - -,30,2024,2025,0.247,0.295,0.231,0.277,0.224,0.33
Andy Ibanez,DET,31,2024,2025,0.248,0.301,0.287,0.265,0.211,0.318
Eddie Rosario,- - -,32,2024,2025,0.249,0.291,0.23,0.279,0.224,0.333
Danny Mendick,CHW,30,2024,2025,0.251,0.306,0.247,0.264,0.211,0.319
Brandon Drury,LAA,31,2024,2025,0.251,0.299,0.217,0.279,0.224,0.332
Christian Vazquez,MIN,33,2024,2025,0.251,0.289,0.25,0.274,0.222,0.329
Tim Anderson,MIA,31,2024,2025,0.252,0.29,0.208,0.246,0.193,0.299
Cole Tucker,LAA,27,2024,2025,0.253,0.314,0.25,0.291,0.238,0.346
Tyler Wade,SDP,29,2024,2025,0.255,0.307,0.242,0.274,0.219,0.329
Luke Maile,CIN,33,2024,2025,0.255,0.295,0.241,0.252,0.198,0.308
Kevin Kiermaier,- - -,34,2024,2025,0.256,0.289,0.241,0.244,0.191,0.297
Vidal Brujan,MIA,26,2024,2025,0.26,0.31,0.276,0.262,0.209,0.316
Nick Ahmed,- - -,34,2024,2025,0.26,0.29,0.248,0.264,0.209,0.317
Avisail Garcia,MIA,33,2024,2025,0.261,0.294,0.274,0.261,0.206,0.315
Curt Casali,SFG,35,2024,2025,0.262,0.289,0.254,0.266,0.214,0.318
Jake Cave,COL,31,2024,2025,0.263,0.3,0.295,0.271,0.217,0.325
Chuckie Robinson,CHW,29,2024,2025,0.264,0.304,0.159,0.248,0.195,0.302
Ildemaro Vargas,WSN,32,2024,2025,0.265,0.298,0.271,0.285,0.231,0.337
Miguel Vargas,- - -,24,2024,2025,0.265,0.316,0.233,0.293,0.24,0.347
Ali Sanchez,MIA,27,2024,2025,0.266,0.308,0.184,0.267,0.213,0.322
Adam Frazier,KCR,32,2024,2025,0.267,0.292,0.261,0.271,0.218,0.326
Reese McGuire,BOS,29,2024,2025,0.268,0.307,0.259,0.276,0.221,0.329
James McCann,BAL,34,2024,2025,0.268,0.291,0.288,0.28,0.227,0.334
Jose Herrera,ARI,27,2024,2025,0.269,0.313,0.271,0.264,0.211,0.317
Kyren Paris,LAA,22,2024,2025,0.269,0.329,0.207,0.29,0.237,0.343
Taylor Walls,TBR,27,2024,2025,0.269,0.305,0.245,0.273,0.219,0.326
Trey Lipscomb,WSN,24,2024,2025,0.269,0.313,0.231,0.279,0.225,0.334
Nick Martini,CIN,34,2024,2025,0.27,0.3,0.279,0.284,0.231,0.338
Mike Ford,CIN,31,2024,2025,0.27,0.3,0.18,0.265,0.211,0.319
Alan Trejo,COL,28,2024,2025,0.27,0.307,0.152,0.248,0.194,0.302
Thairo Estrada,SFG,28,2024,2025,0.27,0.308,0.256,0.284,0.229,0.337
Adam Duvall,ATL,35,2024,2025,0.271,0.29,0.252,0.283,0.229,0.337
Eloy Jimenez,- - -,27,2024,2025,0.271,0.319,0.276,0.32,0.265,0.374
Mitch Haniger,SEA,33,2024,2025,0.272,0.294,0.277,0.285,0.229,0.338
Joey Meneses,WSN,32,2024,2025,0.272,0.303,0.264,0.291,0.236,0.344
Alex Jackson,TBR,28,2024,2025,0.272,0.301,0.2,0.257,0.202,0.31
Nicky Lopez,CHW,29,2024,2025,0.272,0.301,0.275,0.273,0.22,0.325
Andrew Knizner,TEX,29,2024,2025,0.273,0.302,0.174,0.271,0.218,0.325
Austin Martin,MIN,25,2024,2025,0.273,0.321,0.297,0.296,0.243,0.351
Austin Slater,- - -,31,2024,2025,0.274,0.306,0.273,0.288,0.236,0.342
Jon Berti,NYY,34,2024,2025,0.274,0.296,0.3,0.283,0.229,0.336
Yuli Gurriel,KCR,40,2024,2025,0.274,0.274,0.289,0.307,0.253,0.359
Gio Urshela,- - -,32,2024,2025,0.275,0.3,0.281,0.289,0.232,0.345
Austin Barnes,LAD,34,2024,2025,0.275,0.292,0.289,0.264,0.209,0.317
Jake Rogers,DET,29,2024,2025,0.275,0.305,0.264,0.288,0.236,0.34
Cristian Pache,- - -,25,2024,2025,0.275,0.318,0.25,0.275,0.222,0.329
Ke'Bryan Hayes,PIT,27,2024,2025,0.275,0.31,0.256,0.296,0.241,0.349
Michael Siani,STL,24,2024,2025,0.276,0.313,0.257,0.256,0.203,0.31
Michael A. Taylor,PIT,33,2024,2025,0.276,0.291,0.242,0.265,0.211,0.321
Luis Guillorme,- - -,29,2024,2025,0.276,0.307,0.263,0.277,0.225,0.331
Xavier Edwards,MIA,24,2024,2025,0.276,0.331,0.359,0.304,0.25,0.358
Trey Cabbage,HOU,27,2024,2025,0.277,0.315,0.258,0.277,0.223,0.331
Mitch Garver,SEA,33,2024,2025,0.277,0.302,0.281,0.293,0.24,0.347
Miguel Sano,LAA,31,2024,2025,0.277,0.301,0.275,0.299,0.246,0.352
Enrique Hernandez,LAD,32,2024,2025,0.278,0.294,0.285,0.286,0.233,0.341
Jacob Young,WSN,24,2024,2025,0.278,0.322,0.29,0.296,0.241,0.347
Matt Thaiss,LAA,29,2024,2025,0.278,0.309,0.286,0.278,0.225,0.331
DJ LeMahieu,NYY,35,2024,2025,0.278,0.286,0.239,0.288,0.235,0.346
Pablo Reyes,- - -,30,2024,2025,0.278,0.304,0.207,0.265,0.211,0.319
Luke Williams,ATL,27,2024,2025,0.279,0.315,0.246,0.264,0.21,0.318
Mauricio Dubon,HOU,29,2024,2025,0.279,0.304,0.286,0.273,0.218,0.326
Harold Ramirez,- - -,29,2024,2025,0.279,0.311,0.265,0.275,0.22,0.328
Jake Fraley,CIN,29,2024,2025,0.279,0.317,0.314,0.291,0.237,0.345
Braden Shewmake,CHW,26,2024,2025,0.28,0.312,0.144,0.271,0.217,0.325
Jared Triolo,PIT,26,2024,2025,0.28,0.32,0.275,0.305,0.251,0.358
Ezequiel Duran,TEX,25,2024,2025,0.28,0.319,0.27,0.284,0.232,0.338
Anthony Rizzo,NYY,34,2024,2025,0.28,0.296,0.285,0.292,0.238,0.344
Leo Rivas,SEA,26,2024,2025,0.28,0.32,0.282,0.288,0.234,0.343
Whit Merrifield,- - -,35,2024,2025,0.28,0.287,0.283,0.281,0.229,0.336
Jose Siri,TBR,28,2024,2025,0.28,0.308,0.271,0.286,0.234,0.341
Michael Stefanic,LAA,28,2024,2025,0.281,0.313,0.258,0.281,0.228,0.335
J.D. Davis,- - -,31,2024,2025,0.281,0.305,0.282,0.279,0.226,0.332
Charlie Blackmon,COL,37,2024,2025,0.281,0.293,0.323,0.296,0.24,0.35
Luis Torrens,NYM,28,2024,2025,0.281,0.312,0.292,0.303,0.249,0.355
Nick Senzel,- - -,29,2024,2025,0.281,0.305,0.273,0.286,0.232,0.341
Derek Hill,- - -,28,2024,2025,0.282,0.31,0.296,0.279,0.224,0.333
Michael Toglia,COL,25,2024,2025,0.282,0.318,0.329,0.323,0.269,0.376
Jake Bauers,MIL,28,2024,2025,0.282,0.311,0.294,0.297,0.243,0.351
Luis Campusano,SDP,25,2024,2025,0.282,0.323,0.282,0.3,0.246,0.356
Andres Chaparro,WSN,25,2024,2025,0.282,0.324,0.301,0.298,0.244,0.351
Tyler Nevin,OAK,27,2024,2025,0.282,0.312,0.276,0.298,0.244,0.351
Jon Singleton,HOU,32,2024,2025,0.283,0.297,0.312,0.285,0.231,0.339
Brice Turang,MIL,24,2024,2025,0.283,0.315,0.294,0.307,0.253,0.36
Nick Madrigal,CHC,27,2024,2025,0.283,0.311,0.245,0.278,0.226,0.332
