player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80,ensemble_woba
Martin Maldonado,SDP,38,2025,2026,0.25,0.271,0.251,0.234,0.186,0.282,0.251
Colton Cowser,BAL,25,2025,2026,0.251,0.317,0.285,0.289,0.238,0.337,0.285
Jacob Stallings,- - -,35,2025,2026,0.253,0.284,0.171,0.233,0.184,0.282,0.256
Riley Adams,WSN,29,2025,2026,0.254,0.308,0.25,0.282,0.235,0.332,0.28
Tim Tawa,ARI,26,2025,2026,0.254,0.314,0.273,0.282,0.233,0.33,0.282
Austin Hedges,CLE,32,2025,2026,0.256,0.289,0.239,0.262,0.215,0.312,0.268
Jose Herrera,ARI,28,2025,2026,0.259,0.309,0.251,0.261,0.212,0.31,0.275
Elias Diaz,SDP,34,2025,2026,0.259,0.291,0.269,0.266,0.218,0.316,0.271
Jonny DeLuca,TBR,26,2025,2026,0.259,0.322,0.35,0.275,0.227,0.324,0.284
Reese McGuire,CHC,30,2025,2026,0.259,0.305,0.29,0.263,0.214,0.31,0.275
Jonah Heim,TEX,30,2025,2026,0.262,0.298,0.266,0.274,0.225,0.325,0.277
Nick Allen,ATL,26,2025,2026,0.263,0.303,0.245,0.252,0.202,0.3,0.271
Tyler Wade,SDP,30,2025,2026,0.263,0.305,0.262,0.25,0.202,0.299,0.271
Santiago Espinal,CIN,30,2025,2026,0.264,0.3,0.259,0.27,0.221,0.317,0.277
Vidal Brujan,- - -,27,2025,2026,0.264,0.312,0.275,0.277,0.228,0.325,0.283
Michael Toglia,COL,26,2025,2026,0.265,0.312,0.265,0.276,0.227,0.324,0.283
Eric Haase,MIL,32,2025,2026,0.266,0.302,0.286,0.255,0.204,0.304,0.273
Christian Vazquez,MIN,34,2025,2026,0.266,0.284,0.248,0.267,0.218,0.315,0.272
Gio Urshela,ATH,33,2025,2026,0.266,0.294,0.271,0.26,0.213,0.309,0.273
Daniel Schneemann,CLE,28,2025,2026,0.267,0.309,0.28,0.287,0.237,0.334,0.287
Jerar Encarnacion,SFG,27,2025,2026,0.267,0.316,0.247,0.284,0.235,0.333,0.288
Ryan Fitzgerald,MIN,31,2025,2026,0.267,0.308,0.328,0.298,0.249,0.347,0.291
Oswald Peraza,- - -,25,2025,2026,0.267,0.308,0.214,0.273,0.227,0.322,0.282
Kevin Newman,LAA,31,2025,2026,0.268,0.297,0.209,0.255,0.208,0.304,0.272
Graham Pauley,MIA,24,2025,2026,0.269,0.326,0.3,0.296,0.248,0.345,0.296
Donovan Solano,- - -,37,2025,2026,0.269,0.288,0.277,0.256,0.207,0.306,0.27
Brendan Rodgers,HOU,28,2025,2026,0.269,0.309,0.246,0.285,0.235,0.335,0.287
Kyle Farmer,COL,34,2025,2026,0.27,0.292,0.282,0.266,0.217,0.316,0.275
Emmanuel Rivera,BAL,29,2025,2026,0.27,0.306,0.258,0.265,0.216,0.313,0.279
Jose Iglesias,SDP,35,2025,2026,0.27,0.294,0.268,0.274,0.226,0.324,0.279
Ben Rortvedt,- - -,27,2025,2026,0.27,0.307,0.211,0.261,0.214,0.307,0.278
Chris Taylor,- - -,34,2025,2026,0.27,0.291,0.25,0.256,0.209,0.306,0.272
Ramon Urias,- - -,31,2025,2026,0.271,0.305,0.292,0.283,0.236,0.333,0.286
Freddy Fermin,- - -,30,2025,2026,0.271,0.306,0.28,0.274,0.224,0.325,0.283
Jonah Bride,- - -,29,2025,2026,0.271,0.305,0.203,0.259,0.21,0.308,0.277
Sam Haggerty,TEX,31,2025,2026,0.271,0.307,0.307,0.285,0.237,0.334,0.287
Jordan Walker,STL,23,2025,2026,0.271,0.323,0.26,0.3,0.251,0.348,0.297
Jon Berti,CHC,35,2025,2026,0.271,0.289,0.226,0.272,0.222,0.321,0.277
Will Robertson,- - -,27,2025,2026,0.271,0.308,0.149,0.256,0.206,0.304,0.277
Jarred Kelenic,ATL,25,2025,2026,0.272,0.316,0.236,0.271,0.222,0.32,0.285
Javier Baez,DET,32,2025,2026,0.272,0.288,0.293,0.264,0.214,0.313,0.274
Hunter Renfroe,KCR,33,2025,2026,0.272,0.29,0.219,0.279,0.23,0.329,0.28
Josh Rojas,CHW,31,2025,2026,0.272,0.294,0.232,0.272,0.224,0.32,0.279
Oswaldo Cabrera,NYY,26,2025,2026,0.273,0.315,0.286,0.278,0.231,0.326,0.288
Isiah Kiner-Falefa,- - -,30,2025,2026,0.273,0.301,0.279,0.265,0.216,0.314,0.279
Tyrone Taylor,NYM,31,2025,2026,0.273,0.3,0.264,0.286,0.237,0.334,0.286
Derek Hill,- - -,29,2025,2026,0.273,0.307,0.272,0.291,0.242,0.339,0.29
Zack Gelof,ATH,25,2025,2026,0.274,0.316,0.224,0.259,0.211,0.307,0.282
Patrick Bailey,SFG,26,2025,2026,0.274,0.309,0.265,0.272,0.221,0.32,0.284
Trey Sweeney,DET,25,2025,2026,0.275,0.315,0.245,0.277,0.228,0.326,0.288
Chas McCormick,HOU,30,2025,2026,0.275,0.304,0.257,0.27,0.221,0.319,0.282
Orlando Arcia,- - -,30,2025,2026,0.275,0.296,0.233,0.258,0.209,0.305,0.275
Cooper Hummel,- - -,30,2025,2026,0.276,0.306,0.268,0.299,0.25,0.347,0.293
Tyler Heineman,TOR,34,2025,2026,0.276,0.302,0.341,0.264,0.216,0.313,0.28
Carlos Santana,- - -,39,2025,2026,0.276,0.28,0.284,0.284,0.235,0.331,0.28
Hunter Feduccia,- - -,28,2025,2026,0.276,0.308,0.226,0.287,0.237,0.336,0.29
Thairo Estrada,COL,29,2025,2026,0.276,0.305,0.284,0.271,0.223,0.32,0.283
Austin Wynns,- - -,34,2025,2026,0.277,0.299,0.365,0.263,0.214,0.311,0.279
Connor Wong,BOS,29,2025,2026,0.277,0.304,0.23,0.282,0.234,0.329,0.287
Dylan Moore,- - -,32,2025,2026,0.277,0.3,0.28,0.266,0.217,0.314,0.28
Adam Frazier,- - -,33,2025,2026,0.277,0.293,0.3,0.26,0.211,0.308,0.276
Taylor Trammell,HOU,27,2025,2026,0.277,0.316,0.282,0.287,0.237,0.338,0.293
Brayan Rocchio,CLE,24,2025,2026,0.278,0.318,0.278,0.286,0.237,0.334,0.293
Enrique Hernandez,LAD,33,2025,2026,0.278,0.291,0.268,0.276,0.229,0.325,0.281
Joey Bart,PIT,28,2025,2026,0.278,0.314,0.317,0.295,0.247,0.345,0.295
Nick Loftin,KCR,26,2025,2026,0.278,0.318,0.279,0.292,0.242,0.34,0.295
Tim Anderson,LAA,32,2025,2026,0.278,0.287,0.229,0.236,0.188,0.286,0.266
Gabriel Arias,CLE,25,2025,2026,0.278,0.314,0.278,0.277,0.228,0.325,0.289
Alan Roden,- - -,25,2025,2026,0.279,0.317,0.249,0.266,0.218,0.315,0.286
Max Schuemann,ATH,28,2025,2026,0.28,0.305,0.262,0.281,0.233,0.33,0.288
Kristian Campbell,BOS,23,2025,2026,0.28,0.328,0.299,0.296,0.246,0.345,0.3
Mauricio Dubon,HOU,30,2025,2026,0.28,0.302,0.283,0.288,0.239,0.337,0.29
Logan O'Hoppe,LAA,25,2025,2026,0.28,0.321,0.273,0.301,0.254,0.351,0.3
Justyn-Henry Malloy,DET,25,2025,2026,0.28,0.323,0.301,0.295,0.246,0.345,0.299
Curtis Mead,- - -,24,2025,2026,0.28,0.322,0.278,0.288,0.239,0.337,0.296
Kyle Isbel,KCR,28,2025,2026,0.28,0.308,0.287,0.275,0.227,0.325,0.287
Ke'Bryan Hayes,- - -,28,2025,2026,0.28,0.303,0.266,0.283,0.233,0.333,0.288
Adrian Del Castillo,ARI,25,2025,2026,0.28,0.327,0.295,0.278,0.23,0.327,0.294
Ezequiel Duran,TEX,26,2025,2026,0.28,0.313,0.249,0.273,0.223,0.322,0.288
Daniel Johnson,- - -,29,2025,2026,0.28,0.31,0.243,0.285,0.236,0.334,0.291
Leo Rivas,SEA,27,2025,2026,0.28,0.319,0.333,0.279,0.229,0.327,0.292
Michael A. Taylor,CHW,34,2025,2026,0.281,0.287,0.27,0.271,0.221,0.32,0.279
James Outman,- - -,28,2025,2026,0.281,0.306,0.237,0.278,0.228,0.327,0.288
Oscar Gonzalez,SDP,27,2025,2026,0.281,0.311,0.217,0.289,0.241,0.339,0.293
Luke Raley,SEA,30,2025,2026,0.281,0.312,0.291,0.295,0.247,0.344,0.295
Blaze Alexander,ARI,26,2025,2026,0.281,0.32,0.313,0.292,0.243,0.341,0.297
Jose Trevino,CIN,32,2025,2026,0.281,0.295,0.271,0.272,0.223,0.323,0.282
Travis d'Arnaud,LAA,36,2025,2026,0.281,0.286,0.263,0.263,0.214,0.312,0.276
Vinny Capra,- - -,28,2025,2026,0.282,0.301,0.15,0.263,0.215,0.312,0.281
Nick Fortes,- - -,28,2025,2026,0.282,0.305,0.286,0.279,0.23,0.327,0.288
Hyeseong Kim,LAD,26,2025,2026,0.282,0.321,0.306,0.258,0.209,0.306,0.286
Alex Jackson,BAL,29,2025,2026,0.282,0.309,0.327,0.266,0.216,0.314,0.285
Brooks Lee,MIN,24,2025,2026,0.282,0.316,0.286,0.288,0.24,0.336,0.295
Michael Massey,KCR,27,2025,2026,0.282,0.31,0.254,0.284,0.235,0.332,0.291
Adolis Garcia,TEX,32,2025,2026,0.282,0.3,0.286,0.293,0.242,0.34,0.291
Yohel Pozo,STL,28,2025,2026,0.282,0.311,0.275,0.283,0.234,0.332,0.291
Drew Millas,WSN,27,2025,2026,0.282,0.32,0.35,0.286,0.238,0.337,0.295
Blaine Crim,- - -,28,2025,2026,0.282,0.316,0.309,0.293,0.243,0.34,0.296
Johan Rojas,PHI,24,2025,2026,0.283,0.321,0.254,0.294,0.244,0.342,0.299
DaShawn Keirsey Jr.,MIN,28,2025,2026,0.283,0.303,0.142,0.26,0.211,0.308,0.281
Royce Lewis,MIN,26,2025,2026,0.283,0.324,0.292,0.306,0.257,0.354,0.304
Christian Moore,LAA,22,2025,2026,0.283,0.33,0.288,0.292,0.242,0.341,0.301
Henry Davis,PIT,25,2025,2026,0.284,0.311,0.229,0.298,0.25,0.348,0.297
Michael Helman,TEX,29,2025,2026,0.284,0.314,0.319,0.276,0.227,0.326,0.29
Connor Joe,- - -,32,2025,2026,0.284,0.296,0.231,0.288,0.24,0.336,0.289
Liam Hicks,MIA,26,2025,2026,0.284,0.321,0.313,0.296,0.247,0.344,0.3
Mitch Garver,SEA,34,2025,2026,0.284,0.295,0.284,0.286,0.237,0.336,0.288
Jack Suwinski,PIT,26,2025,2026,0.284,0.313,0.25,0.3,0.252,0.35,0.299
Jason Heyward,SDP,35,2025,2026,0.284,0.288,0.217,0.27,0.222,0.319,0.28
Victor Robles,SEA,28,2025,2026,0.284,0.316,0.268,0.273,0.225,0.323,0.29
Javier Sanoja,MIA,22,2025,2026,0.285,0.328,0.294,0.295,0.246,0.345,0.302
Griffin Conine,MIA,27,2025,2026,0.285,0.321,0.318,0.301,0.252,0.35,0.302
Darell Hernaiz,ATH,23,2025,2026,0.285,0.322,0.266,0.297,0.248,0.346,0.301
Nate Eaton,BOS,28,2025,2026,0.285,0.311,0.322,0.284,0.236,0.333,0.293
Nolan Jones,CLE,27,2025,2026,0.285,0.316,0.27,0.3,0.253,0.348,0.3
Wilmer Flores,SFG,33,2025,2026,0.285,0.298,0.302,0.277,0.228,0.325,0.286
Brandon Lockridge,- - -,28,2025,2026,0.285,0.308,0.254,0.275,0.225,0.323,0.289
Myles Straw,TOR,30,2025,2026,0.285,0.302,0.299,0.28,0.231,0.328,0.288
Leody Taveras,- - -,26,2025,2026,0.286,0.309,0.23,0.28,0.23,0.329,0.291
Christopher Morel,TBR,26,2025,2026,0.286,0.318,0.299,0.298,0.249,0.347,0.3
J.C. Escarra,NYY,30,2025,2026,0.286,0.307,0.28,0.295,0.247,0.343,0.296
Paul DeJong,WSN,31,2025,2026,0.287,0.298,0.278,0.27,0.22,0.316,0.284
Denzel Clarke,ATH,25,2025,2026,0.287,0.321,0.281,0.278,0.229,0.326,0.294
Pavin Smith,ARI,29,2025,2026,0.287,0.318,0.348,0.296,0.247,0.345,0.3
Luis Vazquez,BAL,25,2025,2026,0.287,0.32,0.201,0.284,0.234,0.332,0.296
Marcelo Mayer,BOS,22,2025,2026,0.287,0.331,0.29,0.286,0.238,0.334,0.3
Jorge Barrosa,ARI,24,2025,2026,0.287,0.318,0.171,0.269,0.221,0.318,0.29
Alek Thomas,ARI,25,2025,2026,0.288,0.315,0.287,0.281,0.233,0.331,0.294
Jace Jung,DET,24,2025,2026,0.288,0.323,0.181,0.294,0.244,0.342,0.301
Cole Young,SEA,21,2025,2026,0.288,0.329,0.274,0.311,0.261,0.359,0.309
Justin Turner,CHC,40,2025,2026,0.288,0.277,0.268,0.278,0.23,0.326,0.281
Eric Wagaman,MIA,27,2025,2026,0.288,0.313,0.293,0.295,0.246,0.344,0.298
Chandler Simpson,TBR,24,2025,2026,0.289,0.322,0.296,0.29,0.242,0.338,0.3
Josh Lowe,TBR,27,2025,2026,0.289,0.316,0.284,0.295,0.246,0.343,0.299
Dylan Crews,WSN,23,2025,2026,0.289,0.324,0.279,0.301,0.253,0.348,0.304
Garrett Hampson,- - -,30,2025,2026,0.289,0.301,0.205,0.259,0.213,0.308,0.282
Jake McCarthy,ARI,27,2025,2026,0.289,0.312,0.256,0.292,0.244,0.341,0.297
Hayden Senger,NYM,28,2025,2026,0.289,0.308,0.19,0.276,0.226,0.324,0.29
Travis Jankowski,- - -,34,2025,2026,0.289,0.291,0.256,0.266,0.217,0.316,0.282
Luis Urias,ATH,28,2025,2026,0.289,0.313,0.293,0.295,0.246,0.344,0.299
Robert Hassell III,WSN,23,2025,2026,0.289,0.32,0.252,0.28,0.232,0.328,0.295
Tyler Stephenson,CIN,28,2025,2026,0.29,0.318,0.319,0.297,0.248,0.347,0.301
Dane Myers,MIA,29,2025,2026,0.29,0.31,0.275,0.294,0.247,0.343,0.298
Rhys Hoskins,MIL,32,2025,2026,0.29,0.305,0.324,0.298,0.248,0.346,0.297
Andy Ibanez,DET,32,2025,2026,0.29,0.3,0.289,0.289,0.24,0.338,0.293
Kyle Karros,COL,22,2025,2026,0.29,0.328,0.268,0.282,0.234,0.331,0.299
Matt Shaw,CHC,23,2025,2026,0.29,0.326,0.3,0.301,0.251,0.35,0.305
Angel Martinez,CLE,23,2025,2026,0.291,0.321,0.274,0.283,0.235,0.332,0.297
Spencer Horwitz,PIT,27,2025,2026,0.291,0.327,0.344,0.303,0.255,0.351,0.306
Abraham Toro,BOS,28,2025,2026,0.291,0.308,0.286,0.29,0.24,0.337,0.296
Nick Maton,CHW,28,2025,2026,0.291,0.311,0.273,0.281,0.233,0.331,0.294
Jacob Amaya,CHW,26,2025,2026,0.291,0.312,0.12,0.28,0.232,0.328,0.294
Cam Smith,HOU,22,2025,2026,0.291,0.328,0.298,0.305,0.257,0.354,0.307
Eli White,ATL,31,2025,2026,0.292,0.302,0.29,0.287,0.238,0.336,0.293
Kyle Higashioka,TEX,35,2025,2026,0.292,0.292,0.301,0.279,0.229,0.328,0.287
John Rave,KCR,27,2025,2026,0.292,0.312,0.267,0.296,0.248,0.345,0.3
Nolan Arenado,STL,34,2025,2026,0.292,0.294,0.287,0.289,0.24,0.337,0.292
Jake Mangum,TBR,29,2025,2026,0.292,0.31,0.307,0.282,0.233,0.329,0.294
Drew Waters,KCR,26,2025,2026,0.292,0.314,0.268,0.272,0.222,0.319,0.292
Will Wagner,- - -,26,2025,2026,0.292,0.322,0.28,0.299,0.248,0.347,0.304
Blake Perkins,MIL,28,2025,2026,0.292,0.311,0.287,0.278,0.23,0.328,0.293
Moises Ballesteros,CHC,21,2025,2026,0.292,0.341,0.374,0.319,0.271,0.368,0.317
Jake Fraley,- - -,30,2025,2026,0.292,0.311,0.316,0.292,0.244,0.34,0.298
Luis Rengifo,LAA,28,2025,2026,0.293,0.314,0.275,0.292,0.245,0.341,0.299
Nathan Church,STL,24,2025,2026,0.293,0.324,0.232,0.284,0.236,0.332,0.299
Jorbit Vivas,NYY,24,2025,2026,0.293,0.324,0.242,0.295,0.245,0.345,0.303
Victor Scott II,STL,24,2025,2026,0.293,0.312,0.274,0.282,0.234,0.331,0.295
Brenton Doyle,COL,27,2025,2026,0.293,0.31,0.282,0.296,0.248,0.343,0.299
Andres Chaparro,WSN,26,2025,2026,0.293,0.318,0.228,0.285,0.235,0.333,0.298
Jac Caglianone,KCR,22,2025,2026,0.293,0.32,0.239,0.312,0.263,0.361,0.308
Liover Peguero,PIT,24,2025,2026,0.293,0.324,0.281,0.279,0.232,0.329,0.298
Andres Gimenez,TOR,26,2025,2026,0.293,0.31,0.269,0.286,0.236,0.336,0.296
MJ Melendez,KCR,26,2025,2026,0.293,0.303,0.151,0.265,0.216,0.314,0.286
Nick Gonzales,PIT,26,2025,2026,0.293,0.315,0.289,0.293,0.244,0.341,0.3
Nick Martini,COL,35,2025,2026,0.294,0.293,0.259,0.272,0.225,0.322,0.286
Lane Thomas,CLE,29,2025,2026,0.294,0.304,0.235,0.284,0.235,0.335,0.294
Jesus Sanchez,- - -,27,2025,2026,0.294,0.319,0.304,0.308,0.258,0.356,0.307
Jesse Winker,NYM,31,2025,2026,0.294,0.305,0.301,0.288,0.24,0.336,0.295
Anthony Santander,TOR,30,2025,2026,0.294,0.307,0.255,0.293,0.245,0.342,0.298
Jacob Young,WSN,25,2025,2026,0.294,0.316,0.264,0.293,0.243,0.341,0.3
Drew Gilbert,SFG,24,2025,2026,0.294,0.323,0.26,0.292,0.243,0.341,0.302
Jeremiah Jackson,BAL,25,2025,2026,0.294,0.328,0.336,0.291,0.242,0.34,0.303
Gustavo Campero,LAA,27,2025,2026,0.294,0.317,0.277,0.295,0.246,0.345,0.301
Jorge Mateo,BAL,30,2025,2026,0.295,0.3,0.214,0.262,0.212,0.308,0.285
Heston Kjerstad,BAL,26,2025,2026,0.295,0.318,0.248,0.29,0.243,0.34,0.3
Bryce Johnson,SDP,29,2025,2026,0.295,0.313,0.359,0.276,0.227,0.325,0.294
Sean Bouchard,COL,29,2025,2026,0.295,0.308,0.225,0.267,0.221,0.316,0.289
Joey Ortiz,MIL,26,2025,2026,0.295,0.312,0.263,0.293,0.244,0.34,0.3
JJ Bleday,ATH,27,2025,2026,0.295,0.317,0.302,0.291,0.243,0.34,0.3
Jorge Soler,LAA,33,2025,2026,0.295,0.304,0.298,0.293,0.244,0.342,0.297
Jose Caballero,- - -,28,2025,2026,0.295,0.311,0.309,0.295,0.246,0.345,0.3
Josh Jung,TEX,27,2025,2026,0.295,0.318,0.298,0.298,0.249,0.345,0.303
Keibert Ruiz,WSN,26,2025,2026,0.295,0.31,0.262,0.289,0.24,0.338,0.298
David Hamilton,BOS,27,2025,2026,0.296,0.312,0.26,0.281,0.232,0.33,0.296
Caleb Durbin,MIL,25,2025,2026,0.296,0.326,0.319,0.306,0.257,0.354,0.309
Coby Mayo,BAL,23,2025,2026,0.296,0.328,0.303,0.298,0.25,0.345,0.307
Taylor Walls,TBR,28,2025,2026,0.296,0.304,0.265,0.275,0.225,0.322,0.291
Mark Canha,KCR,36,2025,2026,0.296,0.285,0.244,0.272,0.223,0.321,0.284
Chase Meidroth,CHW,23,2025,2026,0.296,0.323,0.294,0.3,0.25,0.348,0.306
Warming Bernabel,COL,23,2025,2026,0.296,0.33,0.301,0.291,0.242,0.34,0.305
Kameron Misner,TBR,27,2025,2026,0.296,0.311,0.272,0.273,0.226,0.321,0.293
Willie MacIver,ATH,28,2025,2026,0.296,0.311,0.256,0.284,0.235,0.332,0.296
Tristan Gray,TBR,29,2025,2026,0.296,0.312,0.298,0.307,0.259,0.356,0.305
Alex Verdugo,ATL,29,2025,2026,0.297,0.303,0.264,0.292,0.242,0.34,0.297
Jackson Holliday,BAL,21,2025,2026,0.297,0.326,0.304,0.306,0.257,0.354,0.309
Sam Hilliard,COL,31,2025,2026,0.297,0.309,0.326,0.294,0.246,0.344,0.3
Rafael Marchan,PHI,26,2025,2026,0.297,0.323,0.264,0.292,0.243,0.341,0.303
Andruw Monasterio,MIL,28,2025,2026,0.297,0.314,0.328,0.281,0.232,0.331,0.297
Carson Williams,TBR,22,2025,2026,0.297,0.328,0.248,0.274,0.225,0.322,0.298
Dylan Carlson,BAL,26,2025,2026,0.297,0.313,0.273,0.289,0.239,0.339,0.299
Kyren Paris,LAA,23,2025,2026,0.297,0.325,0.283,0.28,0.231,0.329,0.3
Nick Castellanos,PHI,33,2025,2026,0.297,0.3,0.3,0.29,0.241,0.338,0.295
Ben Williamson,SEA,24,2025,2026,0.297,0.317,0.269,0.287,0.238,0.336,0.3
Tyler Tolbert,KCR,27,2025,2026,0.297,0.319,0.305,0.282,0.232,0.331,0.299
Miles Mastrobuoni,SEA,29,2025,2026,0.297,0.306,0.282,0.292,0.242,0.341,0.298
Dalton Rushing,LAD,24,2025,2026,0.297,0.32,0.256,0.294,0.246,0.343,0.303
Miguel Rojas,LAD,36,2025,2026,0.297,0.29,0.312,0.28,0.232,0.328,0.289
Matthew Lugo,LAA,24,2025,2026,0.298,0.328,0.299,0.278,0.228,0.326,0.3
Ronny Simon,- - -,25,2025,2026,0.298,0.321,0.259,0.306,0.254,0.356,0.308
Ildemaro Vargas,ARI,33,2025,2026,0.298,0.296,0.292,0.282,0.233,0.329,0.292
Zack Short,HOU,30,2025,2026,0.298,0.306,0.295,0.274,0.227,0.324,0.292
Christian Encarnacion-Strand,CIN,25,2025,2026,0.298,0.319,0.261,0.299,0.251,0.348,0.305
Jacob Wilson,ATH,23,2025,2026,0.299,0.332,0.348,0.297,0.248,0.345,0.308
Matt Mervis,MIA,27,2025,2026,0.299,0.314,0.274,0.268,0.218,0.315,0.293
Pedro Pages,STL,26,2025,2026,0.299,0.314,0.276,0.287,0.238,0.336,0.299
Cavan Biggio,KCR,30,2025,2026,0.299,0.305,0.257,0.292,0.244,0.342,0.298
Thomas Saggese,STL,23,2025,2026,0.299,0.324,0.282,0.291,0.241,0.34,0.304
Joshua Palacios,CHW,29,2025,2026,0.299,0.31,0.271,0.291,0.242,0.339,0.3
Everson Pereira,TBR,24,2025,2026,0.299,0.32,0.212,0.281,0.231,0.328,0.299
