player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Colton Cowser,BAL,25,2025,2026,0.241,0.317,0.285,0.291,0.24,0.343
Kevin Newman,LAA,31,2025,2026,0.246,0.297,0.209,0.252,0.197,0.305
Jose Herrera,ARI,28,2025,2026,0.246,0.309,0.251,0.264,0.211,0.317
Oswald Peraza,- - -,25,2025,2026,0.248,0.308,0.214,0.27,0.218,0.324
Jacob Stallings,- - -,35,2025,2026,0.251,0.284,0.171,0.231,0.179,0.284
Austin Hedges,CLE,32,2025,2026,0.258,0.289,0.239,0.263,0.212,0.317
Jerar Encarnacion,SFG,27,2025,2026,0.258,0.316,0.247,0.289,0.235,0.342
Tyler Wade,SDP,30,2025,2026,0.259,0.305,0.262,0.251,0.198,0.304
Jose Iglesias,SDP,35,2025,2026,0.26,0.294,0.268,0.279,0.226,0.333
Vidal Brujan,- - -,27,2025,2026,0.26,0.312,0.275,0.282,0.23,0.334
Elias Diaz,SDP,34,2025,2026,0.26,0.291,0.269,0.269,0.216,0.324
Martin Maldonado,SDP,38,2025,2026,0.26,0.271,0.251,0.226,0.173,0.279
Riley Adams,WSN,29,2025,2026,0.261,0.308,0.25,0.284,0.232,0.337
Jonah Bride,- - -,29,2025,2026,0.261,0.305,0.203,0.256,0.203,0.308
Christian Vazquez,MIN,34,2025,2026,0.263,0.284,0.248,0.259,0.206,0.312
Connor Wong,BOS,29,2025,2026,0.264,0.304,0.23,0.281,0.228,0.333
Ben Rortvedt,- - -,27,2025,2026,0.264,0.307,0.211,0.261,0.205,0.314
Nick Allen,ATL,26,2025,2026,0.265,0.303,0.245,0.257,0.204,0.309
Adam Frazier,- - -,33,2025,2026,0.265,0.293,0.3,0.267,0.215,0.32
Jonny DeLuca,TBR,26,2025,2026,0.266,0.322,0.35,0.279,0.224,0.329
Chris Taylor,- - -,34,2025,2026,0.267,0.291,0.25,0.257,0.204,0.311
Will Robertson,- - -,27,2025,2026,0.267,0.308,0.149,0.243,0.191,0.298
Travis Jankowski,- - -,34,2025,2026,0.27,0.291,0.256,0.26,0.21,0.314
Tim Anderson,LAA,32,2025,2026,0.27,0.287,0.229,0.231,0.179,0.284
Jake Mangum,TBR,29,2025,2026,0.27,0.31,0.307,0.284,0.231,0.336
Daniel Johnson,- - -,29,2025,2026,0.27,0.31,0.243,0.285,0.232,0.34
Carson Williams,TBR,22,2025,2026,0.271,0.328,0.248,0.264,0.21,0.318
Donovan Solano,- - -,37,2025,2026,0.271,0.288,0.277,0.26,0.207,0.314
Orlando Arcia,- - -,30,2025,2026,0.271,0.296,0.233,0.258,0.205,0.311
Hunter Renfroe,KCR,33,2025,2026,0.271,0.29,0.219,0.278,0.225,0.332
Alan Roden,- - -,25,2025,2026,0.271,0.317,0.249,0.263,0.212,0.314
Dylan Moore,- - -,32,2025,2026,0.272,0.3,0.28,0.267,0.216,0.321
Jon Berti,CHC,35,2025,2026,0.272,0.289,0.226,0.272,0.221,0.326
Trey Sweeney,DET,25,2025,2026,0.272,0.315,0.245,0.276,0.221,0.33
Tim Tawa,ARI,26,2025,2026,0.273,0.314,0.273,0.286,0.233,0.339
Isiah Kiner-Falefa,- - -,30,2025,2026,0.273,0.301,0.279,0.27,0.218,0.323
Ramon Urias,- - -,31,2025,2026,0.273,0.305,0.292,0.291,0.237,0.343
Ezequiel Duran,TEX,26,2025,2026,0.273,0.313,0.249,0.274,0.22,0.328
Brendan Rodgers,HOU,28,2025,2026,0.273,0.309,0.246,0.286,0.232,0.339
Gabriel Arias,CLE,25,2025,2026,0.274,0.314,0.278,0.279,0.226,0.333
Jose Trevino,CIN,32,2025,2026,0.274,0.295,0.271,0.275,0.221,0.329
Travis d'Arnaud,LAA,36,2025,2026,0.274,0.286,0.263,0.261,0.208,0.315
Carlos Santana,- - -,39,2025,2026,0.275,0.28,0.284,0.292,0.24,0.344
Henry Davis,PIT,25,2025,2026,0.275,0.311,0.229,0.296,0.245,0.349
Emmanuel Rivera,BAL,29,2025,2026,0.275,0.306,0.258,0.272,0.219,0.325
Michael Toglia,COL,26,2025,2026,0.275,0.312,0.265,0.279,0.227,0.332
Jorge Barrosa,ARI,24,2025,2026,0.276,0.318,0.171,0.259,0.206,0.312
Logan O'Hoppe,LAA,25,2025,2026,0.276,0.321,0.273,0.304,0.252,0.357
Sam Haggerty,TEX,31,2025,2026,0.276,0.307,0.307,0.29,0.235,0.343
Reese McGuire,CHC,30,2025,2026,0.276,0.305,0.29,0.266,0.213,0.32
Derek Hill,- - -,29,2025,2026,0.276,0.307,0.272,0.29,0.236,0.342
Vinny Capra,- - -,28,2025,2026,0.276,0.301,0.15,0.252,0.199,0.304
Kyle Farmer,COL,34,2025,2026,0.276,0.292,0.282,0.271,0.218,0.323
Oswaldo Cabrera,NYY,26,2025,2026,0.276,0.315,0.286,0.283,0.231,0.336
Christian Moore,LAA,22,2025,2026,0.277,0.33,0.288,0.294,0.241,0.345
Kristian Campbell,BOS,23,2025,2026,0.277,0.328,0.299,0.3,0.246,0.354
Jonah Heim,TEX,30,2025,2026,0.277,0.298,0.266,0.281,0.228,0.334
Jake McCarthy,ARI,27,2025,2026,0.277,0.312,0.256,0.291,0.237,0.342
Enrique Hernandez,LAD,33,2025,2026,0.277,0.291,0.268,0.275,0.224,0.327
Paul DeJong,WSN,31,2025,2026,0.277,0.298,0.278,0.271,0.218,0.324
Tyler Heineman,TOR,34,2025,2026,0.277,0.302,0.341,0.272,0.219,0.323
Blaine Crim,- - -,28,2025,2026,0.277,0.316,0.309,0.3,0.245,0.355
James Outman,- - -,28,2025,2026,0.278,0.306,0.237,0.27,0.217,0.322
Gio Urshela,ATH,33,2025,2026,0.278,0.294,0.271,0.268,0.217,0.322
Thairo Estrada,COL,29,2025,2026,0.278,0.305,0.284,0.276,0.223,0.33
Everson Pereira,TBR,24,2025,2026,0.279,0.32,0.212,0.273,0.22,0.326
Jacob Young,WSN,25,2025,2026,0.279,0.316,0.264,0.294,0.242,0.348
Michael Massey,KCR,27,2025,2026,0.279,0.31,0.254,0.289,0.235,0.341
Eric Haase,MIL,32,2025,2026,0.279,0.302,0.286,0.248,0.196,0.3
Adolis Garcia,TEX,32,2025,2026,0.28,0.3,0.286,0.301,0.249,0.354
Mitch Garver,SEA,34,2025,2026,0.28,0.295,0.284,0.285,0.231,0.339
Santiago Espinal,CIN,30,2025,2026,0.28,0.3,0.259,0.278,0.225,0.332
Rhys Hoskins,MIL,32,2025,2026,0.28,0.305,0.324,0.301,0.251,0.355
Josh Rojas,CHW,31,2025,2026,0.28,0.294,0.232,0.274,0.22,0.328
Graham Pauley,MIA,24,2025,2026,0.28,0.326,0.3,0.306,0.252,0.359
Wilmer Flores,SFG,33,2025,2026,0.281,0.298,0.302,0.282,0.23,0.336
Jarred Kelenic,ATL,25,2025,2026,0.281,0.316,0.236,0.269,0.215,0.323
Jordan Walker,STL,23,2025,2026,0.281,0.323,0.26,0.304,0.251,0.357
Alex Jackson,BAL,29,2025,2026,0.281,0.309,0.327,0.265,0.211,0.318
Liam Hicks,MIA,26,2025,2026,0.281,0.321,0.313,0.306,0.252,0.359
Luis Vazquez,BAL,25,2025,2026,0.282,0.32,0.201,0.283,0.228,0.334
Daniel Schneemann,CLE,28,2025,2026,0.282,0.309,0.28,0.291,0.237,0.345
Brandon Lockridge,- - -,28,2025,2026,0.282,0.308,0.254,0.273,0.219,0.326
Johan Rojas,PHI,24,2025,2026,0.282,0.321,0.254,0.295,0.243,0.35
Curtis Mead,- - -,24,2025,2026,0.282,0.322,0.278,0.296,0.244,0.349
Myles Straw,TOR,30,2025,2026,0.282,0.302,0.299,0.284,0.23,0.337
Nick Castellanos,PHI,33,2025,2026,0.283,0.3,0.3,0.293,0.24,0.348
Justyn-Henry Malloy,DET,25,2025,2026,0.283,0.323,0.301,0.303,0.25,0.356
Leody Taveras,- - -,26,2025,2026,0.283,0.309,0.23,0.28,0.227,0.333
Joey Bart,PIT,28,2025,2026,0.283,0.314,0.317,0.301,0.248,0.353
