player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Colton Cowser,BAL,25,2025,2026,0.241,0.317,0.285,0.293,0.245,0.34
Kevin Newman,LAA,31,2025,2026,0.246,0.297,0.209,0.253,0.202,0.302
Jose Herrera,ARI,28,2025,2026,0.246,0.309,0.251,0.261,0.212,0.31
Oswald Peraza,- - -,25,2025,2026,0.248,0.308,0.214,0.271,0.224,0.322
Jacob Stallings,- - -,35,2025,2026,0.251,0.284,0.171,0.234,0.185,0.282
Austin Hedges,CLE,32,2025,2026,0.258,0.289,0.239,0.264,0.217,0.314
Jerar Encarnacion,SFG,27,2025,2026,0.258,0.316,0.247,0.286,0.237,0.335
Tyler Wade,SDP,30,2025,2026,0.259,0.305,0.262,0.251,0.203,0.3
Jose Iglesias,SDP,35,2025,2026,0.26,0.294,0.268,0.275,0.227,0.325
Vidal Brujan,- - -,27,2025,2026,0.26,0.312,0.275,0.278,0.23,0.326
Elias Diaz,SDP,34,2025,2026,0.26,0.291,0.269,0.268,0.219,0.319
Martin Maldonado,SDP,38,2025,2026,0.26,0.271,0.251,0.235,0.186,0.283
Riley Adams,WSN,29,2025,2026,0.261,0.308,0.25,0.288,0.24,0.337
Jonah Bride,- - -,29,2025,2026,0.261,0.305,0.203,0.259,0.211,0.307
Christian Vazquez,MIN,34,2025,2026,0.263,0.284,0.248,0.268,0.219,0.316
Connor Wong,BOS,29,2025,2026,0.264,0.304,0.23,0.282,0.232,0.33
Ben Rortvedt,- - -,27,2025,2026,0.264,0.307,0.211,0.26,0.209,0.31
Nick Allen,ATL,26,2025,2026,0.265,0.303,0.245,0.252,0.204,0.3
Adam Frazier,- - -,33,2025,2026,0.265,0.293,0.3,0.259,0.211,0.307
Jonny DeLuca,TBR,26,2025,2026,0.266,0.322,0.35,0.279,0.229,0.326
Chris Taylor,- - -,34,2025,2026,0.267,0.291,0.25,0.256,0.207,0.305
Will Robertson,- - -,27,2025,2026,0.267,0.308,0.149,0.256,0.208,0.306
Travis Jankowski,- - -,34,2025,2026,0.27,0.291,0.256,0.264,0.217,0.313
Tim Anderson,LAA,32,2025,2026,0.27,0.287,0.229,0.234,0.187,0.283
Jake Mangum,TBR,29,2025,2026,0.27,0.31,0.307,0.281,0.232,0.329
Daniel Johnson,- - -,29,2025,2026,0.27,0.31,0.243,0.285,0.236,0.336
Carson Williams,TBR,22,2025,2026,0.271,0.328,0.248,0.27,0.22,0.319
Donovan Solano,- - -,37,2025,2026,0.271,0.288,0.277,0.256,0.207,0.306
Orlando Arcia,- - -,30,2025,2026,0.271,0.296,0.233,0.257,0.208,0.305
Hunter Renfroe,KCR,33,2025,2026,0.271,0.29,0.219,0.282,0.233,0.332
Alan Roden,- - -,25,2025,2026,0.271,0.317,0.249,0.266,0.219,0.312
Dylan Moore,- - -,32,2025,2026,0.272,0.3,0.28,0.264,0.217,0.313
Jon Berti,CHC,35,2025,2026,0.272,0.289,0.226,0.273,0.226,0.323
Trey Sweeney,DET,25,2025,2026,0.272,0.315,0.245,0.278,0.228,0.328
Tim Tawa,ARI,26,2025,2026,0.273,0.314,0.273,0.289,0.24,0.337
Isiah Kiner-Falefa,- - -,30,2025,2026,0.273,0.301,0.279,0.265,0.217,0.314
Ramon Urias,- - -,31,2025,2026,0.273,0.305,0.292,0.287,0.237,0.335
Ezequiel Duran,TEX,26,2025,2026,0.273,0.313,0.249,0.271,0.221,0.321
Brendan Rodgers,HOU,28,2025,2026,0.273,0.309,0.246,0.289,0.24,0.338
Gabriel Arias,CLE,25,2025,2026,0.274,0.314,0.278,0.279,0.23,0.328
Jose Trevino,CIN,32,2025,2026,0.274,0.295,0.271,0.271,0.221,0.32
Travis d'Arnaud,LAA,36,2025,2026,0.274,0.286,0.263,0.263,0.214,0.312
Carlos Santana,- - -,39,2025,2026,0.275,0.28,0.284,0.286,0.238,0.334
Henry Davis,PIT,25,2025,2026,0.275,0.311,0.229,0.299,0.252,0.348
Emmanuel Rivera,BAL,29,2025,2026,0.275,0.306,0.258,0.267,0.218,0.316
Michael Toglia,COL,26,2025,2026,0.275,0.312,0.265,0.28,0.232,0.329
Jorge Barrosa,ARI,24,2025,2026,0.276,0.318,0.171,0.267,0.219,0.316
Logan O'Hoppe,LAA,25,2025,2026,0.276,0.321,0.273,0.304,0.256,0.352
Sam Haggerty,TEX,31,2025,2026,0.276,0.307,0.307,0.288,0.238,0.337
Reese McGuire,CHC,30,2025,2026,0.276,0.305,0.29,0.267,0.218,0.316
Derek Hill,- - -,29,2025,2026,0.276,0.307,0.272,0.295,0.246,0.343
Vinny Capra,- - -,28,2025,2026,0.276,0.301,0.15,0.261,0.212,0.308
Kyle Farmer,COL,34,2025,2026,0.276,0.292,0.282,0.267,0.219,0.316
Oswaldo Cabrera,NYY,26,2025,2026,0.276,0.315,0.286,0.281,0.233,0.329
Christian Moore,LAA,22,2025,2026,0.277,0.33,0.288,0.294,0.245,0.341
Kristian Campbell,BOS,23,2025,2026,0.277,0.328,0.299,0.298,0.248,0.347
Jonah Heim,TEX,30,2025,2026,0.277,0.298,0.266,0.278,0.23,0.327
Jake McCarthy,ARI,27,2025,2026,0.277,0.312,0.256,0.292,0.242,0.339
Enrique Hernandez,LAD,33,2025,2026,0.277,0.291,0.268,0.277,0.229,0.324
Paul DeJong,WSN,31,2025,2026,0.277,0.298,0.278,0.269,0.221,0.318
Tyler Heineman,TOR,34,2025,2026,0.277,0.302,0.341,0.265,0.216,0.312
Blaine Crim,- - -,28,2025,2026,0.277,0.316,0.309,0.296,0.246,0.347
James Outman,- - -,28,2025,2026,0.278,0.306,0.237,0.279,0.23,0.327
Gio Urshela,ATH,33,2025,2026,0.278,0.294,0.271,0.263,0.216,0.312
Thairo Estrada,COL,29,2025,2026,0.278,0.305,0.284,0.274,0.226,0.324
Everson Pereira,TBR,24,2025,2026,0.279,0.32,0.212,0.278,0.228,0.326
Jacob Young,WSN,25,2025,2026,0.279,0.316,0.264,0.29,0.242,0.34
Michael Massey,KCR,27,2025,2026,0.279,0.31,0.254,0.285,0.236,0.333
Eric Haase,MIL,32,2025,2026,0.279,0.302,0.286,0.257,0.209,0.306
Adolis Garcia,TEX,32,2025,2026,0.28,0.3,0.286,0.295,0.248,0.344
Mitch Garver,SEA,34,2025,2026,0.28,0.295,0.284,0.286,0.236,0.336
Santiago Espinal,CIN,30,2025,2026,0.28,0.3,0.259,0.273,0.224,0.322
Rhys Hoskins,MIL,32,2025,2026,0.28,0.305,0.324,0.298,0.251,0.347
Josh Rojas,CHW,31,2025,2026,0.28,0.294,0.232,0.274,0.225,0.323
Graham Pauley,MIA,24,2025,2026,0.28,0.326,0.3,0.301,0.252,0.35
Wilmer Flores,SFG,33,2025,2026,0.281,0.298,0.302,0.277,0.229,0.327
Jarred Kelenic,ATL,25,2025,2026,0.281,0.316,0.236,0.273,0.224,0.323
Jordan Walker,STL,23,2025,2026,0.281,0.323,0.26,0.305,0.257,0.354
Alex Jackson,BAL,29,2025,2026,0.281,0.309,0.327,0.267,0.217,0.316
Liam Hicks,MIA,26,2025,2026,0.281,0.321,0.313,0.296,0.248,0.346
Luis Vazquez,BAL,25,2025,2026,0.282,0.32,0.201,0.284,0.233,0.331
Daniel Schneemann,CLE,28,2025,2026,0.282,0.309,0.28,0.292,0.242,0.341
Brandon Lockridge,- - -,28,2025,2026,0.282,0.308,0.254,0.275,0.225,0.323
Johan Rojas,PHI,24,2025,2026,0.282,0.321,0.254,0.295,0.247,0.345
Curtis Mead,- - -,24,2025,2026,0.282,0.322,0.278,0.29,0.242,0.338
Myles Straw,TOR,30,2025,2026,0.282,0.302,0.299,0.278,0.229,0.327
Nick Castellanos,PHI,33,2025,2026,0.283,0.3,0.3,0.29,0.241,0.34
Justyn-Henry Malloy,DET,25,2025,2026,0.283,0.323,0.301,0.298,0.249,0.346
Leody Taveras,- - -,26,2025,2026,0.283,0.309,0.23,0.28,0.232,0.329
Joey Bart,PIT,28,2025,2026,0.283,0.314,0.317,0.298,0.249,0.346
Freddy Fermin,- - -,30,2025,2026,0.284,0.306,0.28,0.278,0.229,0.326
Nick Fortes,- - -,28,2025,2026,0.284,0.305,0.286,0.279,0.229,0.327
Chas McCormick,HOU,30,2025,2026,0.284,0.304,0.257,0.271,0.223,0.319
Hunter Feduccia,- - -,28,2025,2026,0.284,0.308,0.226,0.291,0.241,0.339
Michael A. Taylor,CHW,34,2025,2026,0.284,0.287,0.27,0.269,0.219,0.317
Drew Millas,WSN,27,2025,2026,0.285,0.32,0.35,0.288,0.239,0.337
Javier Baez,DET,32,2025,2026,0.285,0.288,0.293,0.266,0.218,0.316
Joshua Palacios,CHW,29,2025,2026,0.285,0.31,0.271,0.29,0.24,0.337
Ke'Bryan Hayes,- - -,28,2025,2026,0.285,0.303,0.266,0.284,0.235,0.332
Matthew Lugo,LAA,24,2025,2026,0.285,0.328,0.299,0.275,0.227,0.323
Taylor Trammell,HOU,27,2025,2026,0.285,0.316,0.282,0.291,0.241,0.339
Jose Caballero,- - -,28,2025,2026,0.285,0.311,0.309,0.293,0.243,0.341
Brooks Lee,MIN,24,2025,2026,0.285,0.316,0.286,0.289,0.24,0.338
Masyn Winn,STL,23,2025,2026,0.286,0.32,0.297,0.3,0.251,0.349
Victor Scott II,STL,24,2025,2026,0.286,0.312,0.274,0.28,0.232,0.328
Hyeseong Kim,LAD,26,2025,2026,0.286,0.321,0.306,0.258,0.209,0.306
Christopher Morel,TBR,26,2025,2026,0.286,0.318,0.299,0.3,0.251,0.349
Eli White,ATL,31,2025,2026,0.286,0.302,0.29,0.286,0.238,0.336
Tyrone Taylor,NYM,31,2025,2026,0.286,0.3,0.264,0.289,0.241,0.338
Will Wagner,- - -,26,2025,2026,0.286,0.322,0.28,0.3,0.251,0.349
Javier Sanoja,MIA,22,2025,2026,0.286,0.328,0.294,0.296,0.246,0.345
Andres Gimenez,TOR,26,2025,2026,0.287,0.31,0.269,0.285,0.236,0.334
Zack Gelof,ATH,25,2025,2026,0.287,0.316,0.224,0.262,0.213,0.31
Mauricio Dubon,HOU,30,2025,2026,0.287,0.302,0.283,0.289,0.241,0.338
Pavin Smith,ARI,29,2025,2026,0.287,0.318,0.348,0.298,0.251,0.347
Jack Suwinski,PIT,26,2025,2026,0.287,0.313,0.25,0.303,0.254,0.351
Kyren Paris,LAA,23,2025,2026,0.287,0.325,0.283,0.278,0.229,0.327
Christian Koss,SFG,27,2025,2026,0.287,0.316,0.297,0.283,0.234,0.331
Luke Raley,SEA,30,2025,2026,0.287,0.312,0.291,0.299,0.25,0.348
Brayan Rocchio,CLE,24,2025,2026,0.287,0.318,0.278,0.288,0.24,0.338
Jac Caglianone,KCR,22,2025,2026,0.287,0.32,0.239,0.314,0.266,0.362
Tyler Stephenson,CIN,28,2025,2026,0.288,0.318,0.319,0.3,0.25,0.346
Patrick Bailey,SFG,26,2025,2026,0.288,0.309,0.265,0.273,0.224,0.321
Willie MacIver,ATH,28,2025,2026,0.288,0.311,0.256,0.284,0.235,0.333
Griffin Conine,MIA,27,2025,2026,0.288,0.321,0.318,0.305,0.256,0.354
Cooper Hummel,- - -,30,2025,2026,0.288,0.306,0.268,0.305,0.257,0.353
Nolan Jones,CLE,27,2025,2026,0.289,0.316,0.27,0.302,0.253,0.351
Jesse Winker,NYM,31,2025,2026,0.289,0.305,0.301,0.289,0.24,0.338
Chase Meidroth,CHW,23,2025,2026,0.289,0.323,0.294,0.3,0.25,0.348
Nate Eaton,BOS,28,2025,2026,0.289,0.311,0.322,0.286,0.236,0.334
Josh Lowe,TBR,27,2025,2026,0.289,0.316,0.284,0.298,0.249,0.346
Taylor Walls,TBR,28,2025,2026,0.289,0.304,0.265,0.272,0.223,0.321
Joc Pederson,TEX,33,2025,2026,0.289,0.304,0.276,0.311,0.263,0.359
Hayden Senger,NYM,28,2025,2026,0.289,0.308,0.19,0.276,0.227,0.323
Jacob Amaya,CHW,26,2025,2026,0.29,0.312,0.12,0.279,0.231,0.327
Luis Urias,ATH,28,2025,2026,0.29,0.313,0.293,0.296,0.25,0.345
Liover Peguero,PIT,24,2025,2026,0.29,0.324,0.281,0.278,0.23,0.327
Nick Loftin,KCR,26,2025,2026,0.29,0.318,0.279,0.296,0.246,0.344
Leo Rivas,SEA,27,2025,2026,0.29,0.319,0.333,0.283,0.233,0.332
Blaze Alexander,ARI,26,2025,2026,0.29,0.32,0.313,0.297,0.247,0.345
Cody Freeman,TEX,24,2025,2026,0.29,0.323,0.261,0.287,0.238,0.334
Kyle Isbel,KCR,28,2025,2026,0.29,0.308,0.287,0.276,0.226,0.325
Kyle Karros,COL,22,2025,2026,0.29,0.328,0.268,0.283,0.236,0.332
