player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80,ensemble_woba
Christian Vazquez,MIN,34,2025,2026,0.257,0.284,0.248,0.266,0.219,0.314,0.268
Jose Herrera,ARI,28,2025,2026,0.257,0.309,0.251,0.262,0.211,0.311,0.275
Tyler Wade,SDP,30,2025,2026,0.258,0.305,0.262,0.25,0.201,0.299,0.27
Jacob Stallings,- - -,35,2025,2026,0.259,0.284,0.171,0.235,0.187,0.285,0.258
Austin Hedges,CLE,32,2025,2026,0.26,0.289,0.239,0.264,0.215,0.312,0.27
Eric Haase,MIL,32,2025,2026,0.261,0.302,0.286,0.254,0.207,0.304,0.271
Martin Maldonado,SDP,38,2025,2026,0.261,0.271,0.251,0.235,0.186,0.284,0.255
Elias Diaz,SDP,34,2025,2026,0.262,0.291,0.269,0.268,0.219,0.317,0.273
Vidal Brujan,- - -,27,2025,2026,0.262,0.312,0.275,0.277,0.229,0.327,0.283
Reese McGuire,CHC,30,2025,2026,0.265,0.305,0.29,0.265,0.217,0.313,0.277
Ramon Urias,- - -,31,2025,2026,0.266,0.305,0.292,0.284,0.235,0.335,0.284
Emmanuel Rivera,BAL,29,2025,2026,0.267,0.306,0.258,0.265,0.216,0.313,0.278
Kevin Newman,LAA,31,2025,2026,0.269,0.297,0.209,0.255,0.208,0.304,0.273
Michael Toglia,COL,26,2025,2026,0.27,0.312,0.265,0.279,0.23,0.326,0.286
Jonah Heim,TEX,30,2025,2026,0.27,0.298,0.266,0.277,0.228,0.325,0.281
Gio Urshela,ATH,33,2025,2026,0.27,0.294,0.271,0.262,0.212,0.31,0.275
Kyle Farmer,COL,34,2025,2026,0.27,0.292,0.282,0.266,0.215,0.315,0.275
Santiago Espinal,CIN,30,2025,2026,0.271,0.3,0.259,0.271,0.223,0.319,0.28
Derek Hill,- - -,29,2025,2026,0.271,0.307,0.272,0.293,0.245,0.341,0.29
Jon Berti,CHC,35,2025,2026,0.272,0.289,0.226,0.273,0.222,0.319,0.278
Enrique Hernandez,LAD,33,2025,2026,0.272,0.291,0.268,0.276,0.227,0.325,0.279
Travis d'Arnaud,LAA,36,2025,2026,0.273,0.286,0.263,0.262,0.214,0.312,0.273
Oswald Peraza,- - -,25,2025,2026,0.273,0.308,0.214,0.274,0.227,0.323,0.284
Riley Adams,WSN,29,2025,2026,0.273,0.308,0.25,0.288,0.241,0.337,0.289
Connor Wong,BOS,29,2025,2026,0.273,0.304,0.23,0.282,0.234,0.331,0.286
Joey Bart,PIT,28,2025,2026,0.273,0.314,0.317,0.296,0.247,0.346,0.294
Freddy Fermin,- - -,30,2025,2026,0.274,0.306,0.28,0.276,0.226,0.325,0.285
Tim Anderson,LAA,32,2025,2026,0.275,0.287,0.229,0.235,0.186,0.285,0.265
