player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Martin Maldonado,CHW,37,2024,2025,0.212,0.27,0.181,0.246,0.198,0.295
Austin Hedges,CLE,31,2024,2025,0.219,0.288,0.191,0.218,0.167,0.267
Jose Abreu,HOU,37,2024,2025,0.229,0.271,0.164,0.258,0.209,0.307
Javier Baez,DET,31,2024,2025,0.235,0.287,0.224,0.27,0.223,0.32
Tucker Barnhart,ARI,33,2024,2025,0.239,0.292,0.239,0.244,0.195,0.292
Travis Jankowski,TEX,33,2024,2025,0.245,0.292,0.234,0.248,0.199,0.297
Omar Narvaez,NYM,32,2024,2025,0.246,0.292,0.171,0.252,0.202,0.302
Tomas Nido,- - -,30,2024,2025,0.247,0.295,0.231,0.27,0.221,0.318
Andy Ibanez,DET,31,2024,2025,0.248,0.301,0.287,0.265,0.216,0.314
Eddie Rosario,- - -,32,2024,2025,0.249,0.291,0.23,0.283,0.233,0.332
Danny Mendick,CHW,30,2024,2025,0.251,0.306,0.247,0.269,0.22,0.319
Brandon Drury,LAA,31,2024,2025,0.251,0.299,0.217,0.291,0.241,0.339
Christian Vazquez,MIN,33,2024,2025,0.251,0.289,0.25,0.274,0.226,0.324
Tim Anderson,MIA,31,2024,2025,0.252,0.29,0.208,0.252,0.204,0.301
Cole Tucker,LAA,27,2024,2025,0.253,0.314,0.25,0.285,0.237,0.335
Tyler Wade,SDP,29,2024,2025,0.255,0.307,0.242,0.268,0.218,0.318
Luke Maile,CIN,33,2024,2025,0.255,0.295,0.241,0.253,0.204,0.304
Kevin Kiermaier,- - -,34,2024,2025,0.256,0.289,0.241,0.239,0.191,0.287
Vidal Brujan,MIA,26,2024,2025,0.26,0.31,0.276,0.266,0.218,0.315
Nick Ahmed,- - -,34,2024,2025,0.26,0.29,0.248,0.259,0.209,0.308
Avisail Garcia,MIA,33,2024,2025,0.261,0.294,0.274,0.268,0.218,0.317
Curt Casali,SFG,35,2024,2025,0.262,0.289,0.254,0.266,0.219,0.314
Jake Cave,COL,31,2024,2025,0.263,0.3,0.295,0.259,0.21,0.308
Chuckie Robinson,CHW,29,2024,2025,0.264,0.304,0.159,0.26,0.211,0.308
Ildemaro Vargas,WSN,32,2024,2025,0.265,0.298,0.271,0.282,0.233,0.33
Miguel Vargas,- - -,24,2024,2025,0.265,0.316,0.233,0.303,0.254,0.352
Ali Sanchez,MIA,27,2024,2025,0.266,0.308,0.184,0.271,0.222,0.321
Adam Frazier,KCR,32,2024,2025,0.267,0.292,0.261,0.266,0.217,0.316
Reese McGuire,BOS,29,2024,2025,0.268,0.307,0.259,0.273,0.223,0.322
James McCann,BAL,34,2024,2025,0.268,0.291,0.288,0.281,0.232,0.331
Jose Herrera,ARI,27,2024,2025,0.269,0.313,0.271,0.26,0.212,0.308
Kyren Paris,LAA,22,2024,2025,0.269,0.329,0.207,0.304,0.256,0.353
Taylor Walls,TBR,27,2024,2025,0.269,0.305,0.245,0.269,0.22,0.318
Trey Lipscomb,WSN,24,2024,2025,0.269,0.313,0.231,0.281,0.232,0.331
Nick Martini,CIN,34,2024,2025,0.27,0.3,0.279,0.286,0.238,0.335
Mike Ford,CIN,31,2024,2025,0.27,0.3,0.18,0.276,0.227,0.326
Alan Trejo,COL,28,2024,2025,0.27,0.307,0.152,0.259,0.209,0.307
Thairo Estrada,SFG,28,2024,2025,0.27,0.308,0.256,0.284,0.234,0.332
Adam Duvall,ATL,35,2024,2025,0.271,0.29,0.252,0.291,0.242,0.34
Eloy Jimenez,- - -,27,2024,2025,0.271,0.319,0.276,0.309,0.259,0.358
Mitch Haniger,SEA,33,2024,2025,0.272,0.294,0.277,0.287,0.236,0.335
Joey Meneses,WSN,32,2024,2025,0.272,0.303,0.264,0.299,0.249,0.348
Alex Jackson,TBR,28,2024,2025,0.272,0.301,0.2,0.266,0.216,0.315
Nicky Lopez,CHW,29,2024,2025,0.272,0.301,0.275,0.266,0.218,0.313
Andrew Knizner,TEX,29,2024,2025,0.273,0.302,0.174,0.273,0.225,0.322
Austin Martin,MIN,25,2024,2025,0.273,0.321,0.297,0.291,0.242,0.341
Austin Slater,- - -,31,2024,2025,0.274,0.306,0.273,0.282,0.235,0.332
Jon Berti,NYY,34,2024,2025,0.274,0.296,0.3,0.293,0.244,0.342
Yuli Gurriel,KCR,40,2024,2025,0.274,0.274,0.289,0.292,0.243,0.34
Gio Urshela,- - -,32,2024,2025,0.275,0.3,0.281,0.282,0.23,0.333
