player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last
Austin Hedges,CLE,31,2024,2025,0.212,0.288,0.191
Martin Maldonado,CHW,37,2024,2025,0.218,0.27,0.181
Jose Abreu,HOU,37,2024,2025,0.234,0.271,0.164
Tucker Barnhart,ARI,33,2024,2025,0.239,0.292,0.239
Javier Baez,DET,31,2024,2025,0.24,0.287,0.224
Eddie Rosario,- - -,32,2024,2025,0.243,0.291,0.23
Brandon Drury,LAA,31,2024,2025,0.246,0.299,0.217
Tomas Nido,- - -,30,2024,2025,0.247,0.295,0.231
Danny Mendick,CHW,30,2024,2025,0.248,0.306,0.247
Tim Anderson,MIA,31,2024,2025,0.25,0.29,0.208
Travis Jankowski,TEX,33,2024,2025,0.251,0.292,0.234
Omar Narvaez,NYM,32,2024,2025,0.252,0.292,0.171
Nick Ahmed,- - -,34,2024,2025,0.252,0.29,0.248
Tyler Wade,SDP,29,2024,2025,0.253,0.307,0.242
Andy Ibanez,DET,31,2024,2025,0.253,0.301,0.287
Curt Casali,SFG,35,2024,2025,0.256,0.289,0.254
Cole Tucker,LAA,27,2024,2025,0.257,0.314,0.25
Kevin Kiermaier,- - -,34,2024,2025,0.257,0.289,0.241
Christian Vazquez,MIN,33,2024,2025,0.257,0.289,0.25
Luke Maile,CIN,33,2024,2025,0.257,0.295,0.241
Adam Frazier,KCR,32,2024,2025,0.26,0.292,0.261
Miguel Vargas,- - -,24,2024,2025,0.262,0.316,0.233
Vidal Brujan,MIA,26,2024,2025,0.263,0.31,0.276
Matt Thaiss,LAA,29,2024,2025,0.264,0.309,0.286
Alex Jackson,TBR,28,2024,2025,0.265,0.301,0.2
Reese McGuire,BOS,29,2024,2025,0.265,0.307,0.259
Jake Bauers,MIL,28,2024,2025,0.266,0.311,0.294
Ildemaro Vargas,WSN,32,2024,2025,0.266,0.298,0.271
Jose Herrera,ARI,27,2024,2025,0.269,0.313,0.271
Trey Lipscomb,WSN,24,2024,2025,0.269,0.313,0.231
Taylor Walls,TBR,27,2024,2025,0.269,0.305,0.245
Joey Meneses,WSN,32,2024,2025,0.27,0.303,0.264
Eloy Jimenez,- - -,27,2024,2025,0.271,0.319,0.276
Michael A. Taylor,PIT,33,2024,2025,0.271,0.291,0.242
Whit Merrifield,- - -,35,2024,2025,0.271,0.287,0.283
Chuckie Robinson,CHW,29,2024,2025,0.271,0.304,0.159
Cristian Pache,- - -,25,2024,2025,0.271,0.318,0.25
Avisail Garcia,MIA,33,2024,2025,0.271,0.294,0.274
Pablo Reyes,- - -,30,2024,2025,0.271,0.304,0.207
Austin Martin,MIN,25,2024,2025,0.272,0.321,0.297
Luis Campusano,SDP,25,2024,2025,0.272,0.323,0.282
Jake Rogers,DET,29,2024,2025,0.272,0.305,0.264
Jake Cave,COL,31,2024,2025,0.273,0.3,0.295
James McCann,BAL,34,2024,2025,0.273,0.291,0.288
Garrett Stubbs,PHI,31,2024,2025,0.273,0.303,0.258
Jon Berti,NYY,34,2024,2025,0.274,0.296,0.3
Nick Madrigal,CHC,27,2024,2025,0.274,0.311,0.245
Yuli Gurriel,KCR,40,2024,2025,0.274,0.274,0.289
Adam Duvall,ATL,35,2024,2025,0.275,0.29,0.252
Ali Sanchez,MIA,27,2024,2025,0.275,0.308,0.184
Alan Trejo,COL,28,2024,2025,0.275,0.307,0.152
Kyren Paris,LAA,22,2024,2025,0.275,0.329,0.207
Jon Singleton,HOU,32,2024,2025,0.276,0.297,0.312
Austin Slater,- - -,31,2024,2025,0.276,0.306,0.273
Luis Guillorme,- - -,29,2024,2025,0.276,0.307,0.263
Kyle Farmer,MIN,33,2024,2025,0.277,0.297,0.285
Ke'Bryan Hayes,PIT,27,2024,2025,0.277,0.31,0.256
Austin Barnes,LAD,34,2024,2025,0.278,0.292,0.289
Nick Martini,CIN,34,2024,2025,0.278,0.3,0.279
Mike Ford,CIN,31,2024,2025,0.278,0.3,0.18
Derek Hill,- - -,28,2024,2025,0.278,0.31,0.296
Gio Urshela,- - -,32,2024,2025,0.278,0.3,0.281
Thairo Estrada,SFG,28,2024,2025,0.278,0.308,0.256
