player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Jacob Stallings,- - -,35,2025,2026,0.238,0.284,0.171,0.229,0.182,0.277
Colton Cowser,BAL,25,2025,2026,0.25,0.317,0.285,0.287,0.236,0.335
Austin Hedges,CLE,32,2025,2026,0.25,0.289,0.239,0.26,0.211,0.308
Tim Tawa,ARI,26,2025,2026,0.252,0.314,0.273,0.28,0.233,0.33
Martin Maldonado,SDP,38,2025,2026,0.256,0.271,0.251,0.233,0.185,0.281
Jose Herrera,ARI,28,2025,2026,0.257,0.309,0.251,0.259,0.212,0.309
Orlando Arcia,- - -,30,2025,2026,0.258,0.296,0.233,0.253,0.204,0.302
Elias Diaz,SDP,34,2025,2026,0.259,0.291,0.269,0.265,0.217,0.314
Kevin Newman,LAA,31,2025,2026,0.259,0.297,0.209,0.253,0.205,0.302
Jose Iglesias,SDP,35,2025,2026,0.259,0.294,0.268,0.271,0.223,0.319
Riley Adams,WSN,29,2025,2026,0.259,0.308,0.25,0.282,0.233,0.333
Oswald Peraza,- - -,25,2025,2026,0.259,0.308,0.214,0.27,0.22,0.318
Vidal Brujan,- - -,27,2025,2026,0.26,0.312,0.275,0.274,0.227,0.323
Jonah Heim,TEX,30,2025,2026,0.26,0.298,0.266,0.272,0.224,0.32
Ben Rortvedt,- - -,27,2025,2026,0.26,0.307,0.211,0.258,0.209,0.307
Jonny DeLuca,TBR,26,2025,2026,0.26,0.322,0.35,0.274,0.224,0.322
Carlos Santana,- - -,39,2025,2026,0.262,0.28,0.284,0.28,0.229,0.329
Jonah Bride,- - -,29,2025,2026,0.262,0.305,0.203,0.257,0.209,0.305
Daniel Schneemann,CLE,28,2025,2026,0.262,0.309,0.28,0.284,0.237,0.333
Ramon Urias,- - -,31,2025,2026,0.262,0.305,0.292,0.28,0.23,0.327
Jon Berti,CHC,35,2025,2026,0.263,0.289,0.226,0.27,0.221,0.319
Chris Taylor,- - -,34,2025,2026,0.264,0.291,0.25,0.253,0.205,0.303
Nick Allen,ATL,26,2025,2026,0.265,0.303,0.245,0.251,0.205,0.3
Reese McGuire,CHC,30,2025,2026,0.266,0.305,0.29,0.263,0.216,0.312
Tyler Wade,SDP,30,2025,2026,0.266,0.305,0.262,0.25,0.202,0.299
Daniel Johnson,- - -,29,2025,2026,0.267,0.31,0.243,0.281,0.232,0.331
Derek Hill,- - -,29,2025,2026,0.267,0.307,0.272,0.289,0.24,0.339
Isiah Kiner-Falefa,- - -,30,2025,2026,0.267,0.301,0.279,0.262,0.213,0.312
Brendan Rodgers,HOU,28,2025,2026,0.267,0.309,0.246,0.284,0.236,0.332
Michael Toglia,COL,26,2025,2026,0.268,0.312,0.265,0.276,0.227,0.325
Eric Haase,MIL,32,2025,2026,0.268,0.302,0.286,0.253,0.207,0.3
Jose Trevino,CIN,32,2025,2026,0.268,0.295,0.271,0.268,0.22,0.317
Connor Wong,BOS,29,2025,2026,0.268,0.304,0.23,0.28,0.233,0.33
Gio Urshela,ATH,33,2025,2026,0.269,0.294,0.271,0.26,0.21,0.311
Ryan Fitzgerald,MIN,31,2025,2026,0.269,0.308,0.328,0.297,0.248,0.345
Jarred Kelenic,ATL,25,2025,2026,0.27,0.316,0.236,0.269,0.221,0.318
Freddy Fermin,- - -,30,2025,2026,0.27,0.306,0.28,0.273,0.223,0.321
Christian Vazquez,MIN,34,2025,2026,0.27,0.284,0.248,0.267,0.217,0.316
Jerar Encarnacion,SFG,27,2025,2026,0.27,0.316,0.247,0.284,0.234,0.332
Donovan Solano,- - -,37,2025,2026,0.272,0.288,0.277,0.255,0.206,0.304
Thairo Estrada,COL,29,2025,2026,0.272,0.305,0.284,0.271,0.222,0.321
Gabriel Arias,CLE,25,2025,2026,0.272,0.314,0.278,0.275,0.226,0.325
Emmanuel Rivera,BAL,29,2025,2026,0.274,0.306,0.258,0.265,0.217,0.313
Tim Anderson,LAA,32,2025,2026,0.274,0.287,0.229,0.236,0.189,0.284
Josh Rojas,CHW,31,2025,2026,0.275,0.294,0.232,0.272,0.224,0.321
Graham Pauley,MIA,24,2025,2026,0.275,0.326,0.3,0.296,0.248,0.345
Zack Gelof,ATH,25,2025,2026,0.275,0.316,0.224,0.259,0.211,0.307
Kyle Farmer,COL,34,2025,2026,0.275,0.292,0.282,0.266,0.218,0.314
