player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Jacob Stallings,- - -,35,2025,2026,0.228,0.284,0.171,0.238,0.19,0.286
Austin Hedges,CLE,32,2025,2026,0.241,0.289,0.239,0.266,0.216,0.315
Jose Herrera,ARI,28,2025,2026,0.242,0.309,0.251,0.267,0.219,0.317
Tyler Wade,SDP,30,2025,2026,0.251,0.305,0.262,0.252,0.205,0.302
Vidal Brujan,- - -,27,2025,2026,0.252,0.312,0.275,0.281,0.232,0.328
Kevin Newman,LAA,31,2025,2026,0.253,0.297,0.209,0.256,0.208,0.304
Oswald Peraza,- - -,25,2025,2026,0.255,0.308,0.214,0.273,0.223,0.322
Martin Maldonado,SDP,38,2025,2026,0.26,0.271,0.251,0.232,0.183,0.279
Colton Cowser,BAL,25,2025,2026,0.261,0.317,0.285,0.3,0.252,0.349
Jose Iglesias,SDP,35,2025,2026,0.262,0.294,0.268,0.277,0.227,0.325
Jerar Encarnacion,SFG,27,2025,2026,0.262,0.316,0.247,0.292,0.244,0.342
Jonah Bride,- - -,29,2025,2026,0.263,0.305,0.203,0.263,0.213,0.311
Christian Vazquez,MIN,34,2025,2026,0.263,0.284,0.248,0.27,0.223,0.32
Leody Taveras,- - -,26,2025,2026,0.265,0.309,0.23,0.283,0.234,0.331
James Outman,- - -,28,2025,2026,0.265,0.306,0.237,0.282,0.235,0.332
Ramon Urias,- - -,31,2025,2026,0.266,0.305,0.292,0.29,0.24,0.339
Adam Frazier,- - -,33,2025,2026,0.266,0.293,0.3,0.261,0.212,0.312
Derek Hill,- - -,29,2025,2026,0.267,0.307,0.272,0.299,0.251,0.347
Chris Taylor,- - -,34,2025,2026,0.267,0.291,0.25,0.256,0.208,0.305
Orlando Arcia,- - -,30,2025,2026,0.267,0.296,0.233,0.257,0.208,0.306
Alan Roden,- - -,25,2025,2026,0.269,0.317,0.249,0.267,0.217,0.315
Jose Trevino,CIN,32,2025,2026,0.27,0.295,0.271,0.27,0.224,0.318
Elias Diaz,SDP,34,2025,2026,0.27,0.291,0.269,0.269,0.22,0.318
Nick Allen,ATL,26,2025,2026,0.27,0.303,0.245,0.251,0.203,0.3
Josh Rojas,CHW,31,2025,2026,0.271,0.294,0.232,0.276,0.228,0.323
Oscar Gonzalez,SDP,27,2025,2026,0.271,0.311,0.217,0.298,0.25,0.347
Luis Vazquez,BAL,25,2025,2026,0.271,0.32,0.201,0.285,0.237,0.335
Jon Berti,CHC,35,2025,2026,0.271,0.289,0.226,0.275,0.227,0.324
Santiago Espinal,CIN,30,2025,2026,0.271,0.3,0.259,0.271,0.222,0.32
Ben Rortvedt,- - -,27,2025,2026,0.272,0.307,0.211,0.263,0.215,0.312
Andy Ibanez,DET,32,2025,2026,0.272,0.3,0.289,0.286,0.238,0.333
Jonny DeLuca,TBR,26,2025,2026,0.273,0.322,0.35,0.284,0.236,0.332
Javier Baez,DET,32,2025,2026,0.273,0.288,0.293,0.265,0.216,0.313
Isiah Kiner-Falefa,- - -,30,2025,2026,0.274,0.301,0.279,0.265,0.216,0.314
Trey Sweeney,DET,25,2025,2026,0.274,0.315,0.245,0.278,0.231,0.328
Jonah Heim,TEX,30,2025,2026,0.274,0.298,0.266,0.278,0.23,0.328
Abraham Toro,BOS,28,2025,2026,0.275,0.308,0.286,0.291,0.242,0.339
Tim Anderson,LAA,32,2025,2026,0.275,0.287,0.229,0.237,0.187,0.285
Connor Wong,BOS,29,2025,2026,0.275,0.304,0.23,0.285,0.236,0.334
Riley Adams,WSN,29,2025,2026,0.275,0.308,0.25,0.294,0.245,0.343
Travis Jankowski,- - -,34,2025,2026,0.275,0.291,0.256,0.267,0.216,0.315
Carlos Santana,- - -,39,2025,2026,0.275,0.28,0.284,0.288,0.239,0.337
Gabriel Arias,CLE,25,2025,2026,0.275,0.314,0.278,0.282,0.233,0.33
Donovan Solano,- - -,37,2025,2026,0.275,0.288,0.277,0.255,0.207,0.302
Taylor Trammell,HOU,27,2025,2026,0.275,0.316,0.282,0.292,0.244,0.341
Emmanuel Rivera,BAL,29,2025,2026,0.275,0.306,0.258,0.267,0.219,0.317
Yohel Pozo,STL,28,2025,2026,0.276,0.311,0.275,0.283,0.236,0.332
Zack Gelof,ATH,25,2025,2026,0.276,0.316,0.224,0.265,0.217,0.314
Will Robertson,- - -,27,2025,2026,0.276,0.308,0.149,0.259,0.21,0.306
Justyn-Henry Malloy,DET,25,2025,2026,0.276,0.323,0.301,0.299,0.247,0.349
Travis d'Arnaud,LAA,36,2025,2026,0.277,0.286,0.263,0.266,0.217,0.315
Ke'Bryan Hayes,- - -,28,2025,2026,0.277,0.303,0.266,0.285,0.238,0.332
Freddy Fermin,- - -,30,2025,2026,0.277,0.306,0.28,0.278,0.23,0.327
Nate Eaton,BOS,28,2025,2026,0.278,0.311,0.322,0.288,0.238,0.335
Sam Haggerty,TEX,31,2025,2026,0.278,0.307,0.307,0.29,0.242,0.339
Jorge Barrosa,ARI,24,2025,2026,0.278,0.318,0.171,0.269,0.22,0.32
Brandon Lockridge,- - -,28,2025,2026,0.278,0.308,0.254,0.275,0.228,0.324
Brendan Rodgers,HOU,28,2025,2026,0.278,0.309,0.246,0.294,0.245,0.343
Reese McGuire,CHC,30,2025,2026,0.279,0.305,0.29,0.269,0.22,0.318
Kristian Campbell,BOS,23,2025,2026,0.279,0.328,0.299,0.301,0.253,0.349
Stuart Fairchild,ATL,29,2025,2026,0.279,0.309,0.266,0.269,0.221,0.317
Rhys Hoskins,MIL,32,2025,2026,0.28,0.305,0.324,0.3,0.252,0.35
Johan Rojas,PHI,24,2025,2026,0.28,0.321,0.254,0.296,0.246,0.343
Paul DeJong,WSN,31,2025,2026,0.28,0.298,0.278,0.273,0.225,0.321
Drew Waters,KCR,26,2025,2026,0.28,0.314,0.268,0.271,0.223,0.323
Matt Mervis,MIA,27,2025,2026,0.281,0.314,0.274,0.268,0.219,0.317
Oswaldo Cabrera,NYY,26,2025,2026,0.281,0.315,0.286,0.283,0.235,0.332
Patrick Bailey,SFG,26,2025,2026,0.281,0.309,0.265,0.271,0.221,0.319
Kyle Farmer,COL,34,2025,2026,0.281,0.292,0.282,0.268,0.219,0.316
Cole Young,SEA,21,2025,2026,0.281,0.329,0.274,0.315,0.266,0.364
Nick Fortes,- - -,28,2025,2026,0.281,0.305,0.286,0.276,0.227,0.325
Jake Mangum,TBR,29,2025,2026,0.281,0.31,0.307,0.285,0.236,0.333
Blake Perkins,MIL,28,2025,2026,0.281,0.311,0.287,0.279,0.232,0.328
Wilmer Flores,SFG,33,2025,2026,0.282,0.298,0.302,0.278,0.229,0.325
Gio Urshela,ATH,33,2025,2026,0.282,0.294,0.271,0.264,0.215,0.314
Jorge Mateo,BAL,30,2025,2026,0.282,0.3,0.214,0.259,0.212,0.309
Chas McCormick,HOU,30,2025,2026,0.282,0.304,0.257,0.269,0.221,0.319
Myles Straw,TOR,30,2025,2026,0.282,0.302,0.299,0.274,0.226,0.323
Henry Davis,PIT,25,2025,2026,0.282,0.311,0.229,0.305,0.256,0.353
Eric Haase,MIL,32,2025,2026,0.282,0.302,0.286,0.256,0.205,0.304
Tyrone Taylor,NYM,31,2025,2026,0.282,0.3,0.264,0.287,0.238,0.335
Enrique Hernandez,LAD,33,2025,2026,0.283,0.291,0.268,0.277,0.227,0.326
Jake McCarthy,ARI,27,2025,2026,0.283,0.312,0.256,0.295,0.245,0.344
Thairo Estrada,COL,29,2025,2026,0.283,0.305,0.284,0.278,0.229,0.325
Graham Pauley,MIA,24,2025,2026,0.283,0.326,0.3,0.303,0.255,0.353
Jace Jung,DET,24,2025,2026,0.283,0.323,0.181,0.301,0.252,0.351
Ezequiel Duran,TEX,26,2025,2026,0.283,0.313,0.249,0.269,0.22,0.317
Kyren Paris,LAA,23,2025,2026,0.283,0.325,0.283,0.279,0.231,0.327
Josh Lowe,TBR,27,2025,2026,0.283,0.316,0.284,0.301,0.253,0.351
MJ Melendez,KCR,26,2025,2026,0.283,0.303,0.151,0.263,0.214,0.31
Dylan Moore,- - -,32,2025,2026,0.284,0.3,0.28,0.262,0.215,0.311
Blaine Crim,- - -,28,2025,2026,0.284,0.316,0.309,0.303,0.253,0.35
Luis Rengifo,LAA,28,2025,2026,0.284,0.314,0.275,0.294,0.245,0.342
Michael Toglia,COL,26,2025,2026,0.284,0.312,0.265,0.284,0.235,0.332
Jordan Walker,STL,23,2025,2026,0.284,0.323,0.26,0.308,0.259,0.356
Kyle Higashioka,TEX,35,2025,2026,0.284,0.292,0.301,0.279,0.229,0.328
Daniel Schneemann,CLE,28,2025,2026,0.284,0.309,0.28,0.292,0.245,0.342
Matt McLain,CIN,25,2025,2026,0.284,0.325,0.286,0.308,0.258,0.356
Nick Castellanos,PHI,33,2025,2026,0.284,0.3,0.3,0.294,0.245,0.342
Adolis Garcia,TEX,32,2025,2026,0.285,0.3,0.286,0.299,0.251,0.348
Anthony Santander,TOR,30,2025,2026,0.285,0.307,0.255,0.299,0.251,0.348
Hyeseong Kim,LAD,26,2025,2026,0.285,0.321,0.306,0.255,0.206,0.304
Pedro Pages,STL,26,2025,2026,0.285,0.314,0.276,0.285,0.236,0.335
Dane Myers,MIA,29,2025,2026,0.285,0.31,0.275,0.297,0.248,0.345
Dominic Smith,SFG,30,2025,2026,0.285,0.309,0.325,0.288,0.239,0.334
Justin Turner,CHC,40,2025,2026,0.285,0.277,0.268,0.277,0.229,0.327
Joc Pederson,TEX,33,2025,2026,0.285,0.304,0.276,0.313,0.265,0.361
Kyle Isbel,KCR,28,2025,2026,0.285,0.308,0.287,0.272,0.221,0.321
Royce Lewis,MIN,26,2025,2026,0.285,0.324,0.292,0.314,0.265,0.363
Jack Suwinski,PIT,26,2025,2026,0.285,0.313,0.25,0.306,0.257,0.355
Liam Hicks,MIA,26,2025,2026,0.286,0.321,0.313,0.298,0.247,0.348
Jason Heyward,SDP,35,2025,2026,0.286,0.288,0.217,0.27,0.22,0.319
Logan O'Hoppe,LAA,25,2025,2026,0.286,0.321,0.273,0.308,0.261,0.358
Curtis Mead,- - -,24,2025,2026,0.287,0.322,0.278,0.29,0.242,0.34
Garrett Hampson,- - -,30,2025,2026,0.287,0.301,0.205,0.257,0.208,0.305
Nasim Nunez,WSN,24,2025,2026,0.287,0.328,0.304,0.305,0.257,0.354
Hunter Renfroe,KCR,33,2025,2026,0.287,0.29,0.219,0.286,0.237,0.334
Vinny Capra,- - -,28,2025,2026,0.287,0.301,0.15,0.261,0.213,0.31
Tyler Heineman,TOR,34,2025,2026,0.287,0.302,0.341,0.266,0.217,0.314
Ben Williamson,SEA,24,2025,2026,0.287,0.317,0.269,0.284,0.237,0.332
Hayden Senger,NYM,28,2025,2026,0.288,0.308,0.19,0.277,0.228,0.325
Taylor Walls,TBR,28,2025,2026,0.288,0.304,0.265,0.272,0.223,0.32
Kyle Karros,COL,22,2025,2026,0.288,0.328,0.268,0.284,0.236,0.332
Cam Smith,HOU,22,2025,2026,0.288,0.328,0.298,0.307,0.26,0.356
Drew Millas,WSN,27,2025,2026,0.288,0.32,0.35,0.289,0.24,0.337
Nick Loftin,KCR,26,2025,2026,0.288,0.318,0.279,0.297,0.249,0.346
Hunter Feduccia,- - -,28,2025,2026,0.288,0.308,0.226,0.295,0.248,0.345
Tim Tawa,ARI,26,2025,2026,0.288,0.314,0.273,0.292,0.242,0.341
Will Wagner,- - -,26,2025,2026,0.288,0.322,0.28,0.302,0.253,0.35
Nick Gonzales,PIT,26,2025,2026,0.288,0.315,0.289,0.298,0.25,0.347
Christian Encarnacion-Strand,CIN,25,2025,2026,0.288,0.319,0.261,0.301,0.251,0.35
Brayan Rocchio,CLE,24,2025,2026,0.288,0.318,0.278,0.287,0.238,0.337
Michael A. Taylor,CHW,34,2025,2026,0.289,0.287,0.27,0.265,0.217,0.314
Alek Thomas,ARI,25,2025,2026,0.289,0.315,0.287,0.281,0.233,0.33
Mitch Garver,SEA,34,2025,2026,0.289,0.295,0.284,0.287,0.238,0.333
Joey Bart,PIT,28,2025,2026,0.289,0.314,0.317,0.301,0.253,0.349
Chase Meidroth,CHW,23,2025,2026,0.29,0.323,0.294,0.302,0.255,0.352
J.C. Escarra,NYY,30,2025,2026,0.29,0.307,0.28,0.299,0.25,0.348
Nick Martini,COL,35,2025,2026,0.29,0.293,0.259,0.273,0.223,0.322
Brett Harris,ATH,27,2025,2026,0.29,0.317,0.311,0.272,0.226,0.319
Max Schuemann,ATH,28,2025,2026,0.29,0.305,0.262,0.277,0.23,0.325
Mauricio Dubon,HOU,30,2025,2026,0.29,0.302,0.283,0.286,0.236,0.336
Tyler Stephenson,CIN,28,2025,2026,0.29,0.318,0.319,0.304,0.256,0.354
Jacob Young,WSN,25,2025,2026,0.29,0.316,0.264,0.29,0.243,0.338
Keibert Ruiz,WSN,26,2025,2026,0.291,0.31,0.262,0.288,0.24,0.338
Jorbit Vivas,NYY,24,2025,2026,0.291,0.324,0.242,0.296,0.246,0.344
Eugenio Suarez,- - -,33,2025,2026,0.291,0.308,0.347,0.31,0.262,0.359
Darell Hernaiz,ATH,23,2025,2026,0.291,0.322,0.266,0.303,0.254,0.352
Liover Peguero,PIT,24,2025,2026,0.291,0.324,0.281,0.278,0.23,0.328
Jarred Kelenic,ATL,25,2025,2026,0.291,0.316,0.236,0.274,0.225,0.321
Luke Keaschall,MIN,22,2025,2026,0.291,0.342,0.363,0.317,0.268,0.365
Edgar Quero,CHW,22,2025,2026,0.291,0.331,0.307,0.296,0.248,0.344
Daniel Johnson,- - -,29,2025,2026,0.291,0.31,0.243,0.288,0.241,0.337
Miguel Rojas,LAD,36,2025,2026,0.291,0.29,0.312,0.275,0.227,0.323
Andres Gimenez,TOR,26,2025,2026,0.291,0.31,0.269,0.284,0.234,0.334
Brett Wisely,- - -,26,2025,2026,0.292,0.315,0.267,0.293,0.245,0.341
Nathan Church,STL,24,2025,2026,0.292,0.324,0.232,0.286,0.238,0.336
Nolan Arenado,STL,34,2025,2026,0.292,0.294,0.287,0.29,0.242,0.338
Lane Thomas,CLE,29,2025,2026,0.292,0.304,0.235,0.288,0.238,0.336
Leo Rivas,SEA,27,2025,2026,0.292,0.319,0.333,0.284,0.236,0.333
Victor Robles,SEA,28,2025,2026,0.292,0.316,0.268,0.28,0.232,0.329
Miles Mastrobuoni,SEA,29,2025,2026,0.292,0.306,0.282,0.289,0.24,0.336
Austin Wynns,- - -,34,2025,2026,0.292,0.299,0.365,0.265,0.217,0.313
Denzel Clarke,ATH,25,2025,2026,0.292,0.321,0.281,0.281,0.234,0.331
Cooper Hummel,- - -,30,2025,2026,0.292,0.306,0.268,0.311,0.262,0.359
Adrian Del Castillo,ARI,25,2025,2026,0.293,0.327,0.295,0.28,0.23,0.33
Luke Raley,SEA,30,2025,2026,0.293,0.312,0.291,0.301,0.252,0.349
Rafael Marchan,PHI,26,2025,2026,0.293,0.323,0.264,0.29,0.241,0.338
Brady House,WSN,22,2025,2026,0.293,0.32,0.248,0.287,0.237,0.336
Bryan De La Cruz,ATL,28,2025,2026,0.293,0.3,0.208,0.271,0.222,0.319
Jeimer Candelario,CIN,31,2025,2026,0.293,0.295,0.189,0.273,0.224,0.321
Chandler Simpson,TBR,24,2025,2026,0.293,0.322,0.296,0.295,0.245,0.344
Jake Cronenworth,SDP,31,2025,2026,0.293,0.308,0.333,0.311,0.262,0.359
Jac Caglianone,KCR,22,2025,2026,0.293,0.32,0.239,0.318,0.27,0.368
Spencer Horwitz,PIT,27,2025,2026,0.294,0.327,0.344,0.31,0.261,0.359
Luis Urias,ATH,28,2025,2026,0.294,0.313,0.293,0.298,0.251,0.346
Victor Scott II,STL,24,2025,2026,0.294,0.312,0.274,0.279,0.23,0.329
Jesse Winker,NYM,31,2025,2026,0.294,0.305,0.301,0.291,0.242,0.339
Gavin Lux,CIN,27,2025,2026,0.294,0.319,0.322,0.29,0.242,0.34
Ryan Fitzgerald,MIN,31,2025,2026,0.294,0.308,0.328,0.306,0.255,0.355
Matt Shaw,CHC,23,2025,2026,0.294,0.326,0.3,0.302,0.253,0.351
Warming Bernabel,COL,23,2025,2026,0.294,0.33,0.301,0.292,0.244,0.341
Tim Elko,CHW,26,2025,2026,0.294,0.317,0.228,0.293,0.242,0.341
Andruw Monasterio,MIL,28,2025,2026,0.294,0.314,0.328,0.275,0.225,0.323
Isaac Collins,MIL,27,2025,2026,0.295,0.327,0.344,0.311,0.264,0.359
Trevor Story,BOS,32,2025,2026,0.295,0.3,0.32,0.297,0.247,0.345
Lourdes Gurriel Jr.,ARI,31,2025,2026,0.295,0.308,0.307,0.309,0.26,0.357
Johnathan Rodriguez,CLE,25,2025,2026,0.295,0.323,0.273,0.299,0.249,0.346
Andrew Vaughn,- - -,27,2025,2026,0.295,0.317,0.311,0.32,0.27,0.368
C.J. Kayfus,CLE,23,2025,2026,0.295,0.33,0.306,0.299,0.25,0.348
Tyler Tolbert,KCR,27,2025,2026,0.295,0.319,0.305,0.275,0.224,0.322
Jake Rogers,DET,30,2025,2026,0.295,0.302,0.27,0.29,0.242,0.337
Nick Sogard,BOS,27,2025,2026,0.295,0.318,0.295,0.29,0.241,0.338
Lenyn Sosa,CHW,25,2025,2026,0.295,0.316,0.313,0.306,0.257,0.355
Jacob Amaya,CHW,26,2025,2026,0.295,0.312,0.12,0.281,0.233,0.329
Triston Casas,BOS,25,2025,2026,0.295,0.324,0.256,0.305,0.257,0.352
Matthew Lugo,LAA,24,2025,2026,0.295,0.328,0.299,0.276,0.226,0.324
Sean Bouchard,COL,29,2025,2026,0.295,0.308,0.225,0.265,0.216,0.315
Tyler Fitzgerald,SFG,27,2025,2026,0.295,0.317,0.269,0.276,0.228,0.325
Dylan Carlson,BAL,26,2025,2026,0.295,0.313,0.273,0.289,0.241,0.337
Starling Marte,NYM,36,2025,2026,0.296,0.29,0.326,0.283,0.235,0.332
Nacho Alvarez Jr.,ATL,22,2025,2026,0.296,0.328,0.279,0.283,0.234,0.331
Weston Wilson,PHI,30,2025,2026,0.296,0.311,0.288,0.304,0.255,0.353
Alex Jackson,BAL,29,2025,2026,0.296,0.309,0.327,0.269,0.221,0.318
Blaze Alexander,ARI,26,2025,2026,0.296,0.32,0.313,0.301,0.252,0.348
Christopher Morel,TBR,26,2025,2026,0.296,0.318,0.299,0.301,0.252,0.35
Everson Pereira,TBR,24,2025,2026,0.296,0.32,0.212,0.281,0.23,0.33
Gustavo Campero,LAA,27,2025,2026,0.296,0.317,0.277,0.295,0.245,0.346
DaShawn Keirsey Jr.,MIN,28,2025,2026,0.296,0.303,0.142,0.255,0.206,0.305
Andy Pages,LAD,24,2025,2026,0.297,0.33,0.332,0.314,0.265,0.364
Tyler Locklear,ARI,24,2025,2026,0.297,0.321,0.245,0.281,0.232,0.33
John Rave,KCR,27,2025,2026,0.297,0.312,0.267,0.296,0.248,0.346
Max Muncy,ATH,22,2025,2026,0.297,0.31,0.277,0.341,0.292,0.389
Dalton Rushing,LAD,24,2025,2026,0.297,0.32,0.256,0.295,0.246,0.343
David Hamilton,BOS,27,2025,2026,0.297,0.312,0.26,0.276,0.227,0.325
Luis Matos,SFG,23,2025,2026,0.297,0.326,0.296,0.304,0.255,0.352
Alex Freeland,LAD,23,2025,2026,0.297,0.328,0.273,0.291,0.243,0.338
Jose Caballero,- - -,28,2025,2026,0.297,0.311,0.309,0.291,0.243,0.34
Ronny Simon,- - -,25,2025,2026,0.297,0.321,0.259,0.313,0.262,0.362
Alejandro Osuna,TEX,22,2025,2026,0.297,0.328,0.27,0.325,0.275,0.374
Brooks Lee,MIN,24,2025,2026,0.297,0.316,0.286,0.289,0.241,0.339
Eric Wagaman,MIA,27,2025,2026,0.297,0.313,0.293,0.3,0.251,0.349
Zach McKinstry,DET,30,2025,2026,0.298,0.305,0.333,0.285,0.238,0.334
Kameron Misner,TBR,27,2025,2026,0.298,0.311,0.272,0.27,0.221,0.318
Christian Moore,LAA,22,2025,2026,0.298,0.33,0.288,0.297,0.249,0.348
Josh Jung,TEX,27,2025,2026,0.298,0.318,0.298,0.3,0.251,0.348
Marcelo Mayer,BOS,22,2025,2026,0.298,0.331,0.29,0.288,0.238,0.336
