player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Colton Cowser,BAL,25,2025,2026,0.241,0.317,0.285,0.282,0.235,0.33
Kevin Newman,LAA,31,2025,2026,0.246,0.297,0.209,0.249,0.198,0.298
Jose Herrera,ARI,28,2025,2026,0.246,0.309,0.251,0.256,0.206,0.304
Oswald Peraza,- - -,25,2025,2026,0.248,0.308,0.214,0.267,0.219,0.317
Jacob Stallings,- - -,35,2025,2026,0.251,0.284,0.171,0.232,0.184,0.28
Austin Hedges,CLE,32,2025,2026,0.258,0.289,0.239,0.261,0.214,0.311
Jerar Encarnacion,SFG,27,2025,2026,0.258,0.316,0.247,0.279,0.23,0.328
Tyler Wade,SDP,30,2025,2026,0.259,0.305,0.262,0.248,0.2,0.298
Jose Iglesias,SDP,35,2025,2026,0.26,0.294,0.268,0.271,0.223,0.321
Vidal Brujan,- - -,27,2025,2026,0.26,0.312,0.275,0.274,0.226,0.322
Elias Diaz,SDP,34,2025,2026,0.26,0.291,0.269,0.266,0.217,0.316
Martin Maldonado,SDP,38,2025,2026,0.26,0.271,0.251,0.237,0.188,0.286
Riley Adams,WSN,29,2025,2026,0.261,0.308,0.25,0.282,0.234,0.331
Jonah Bride,- - -,29,2025,2026,0.261,0.305,0.203,0.256,0.208,0.304
Christian Vazquez,MIN,34,2025,2026,0.263,0.284,0.248,0.266,0.217,0.314
Connor Wong,BOS,29,2025,2026,0.264,0.304,0.23,0.277,0.228,0.325
Ben Rortvedt,- - -,27,2025,2026,0.264,0.307,0.211,0.258,0.207,0.308
Nick Allen,ATL,26,2025,2026,0.265,0.303,0.245,0.252,0.203,0.3
Adam Frazier,- - -,33,2025,2026,0.265,0.293,0.3,0.257,0.21,0.305
Jonny DeLuca,TBR,26,2025,2026,0.266,0.322,0.35,0.275,0.224,0.321
Chris Taylor,- - -,34,2025,2026,0.267,0.291,0.25,0.255,0.207,0.305
Will Robertson,- - -,27,2025,2026,0.267,0.308,0.149,0.255,0.207,0.305
Travis Jankowski,- - -,34,2025,2026,0.27,0.291,0.256,0.262,0.216,0.311
Tim Anderson,LAA,32,2025,2026,0.27,0.287,0.229,0.236,0.188,0.285
Jake Mangum,TBR,29,2025,2026,0.27,0.31,0.307,0.277,0.228,0.325
Daniel Johnson,- - -,29,2025,2026,0.27,0.31,0.243,0.281,0.232,0.331
Carson Williams,TBR,22,2025,2026,0.271,0.328,0.248,0.267,0.217,0.317
Donovan Solano,- - -,37,2025,2026,0.271,0.288,0.277,0.257,0.208,0.307
Orlando Arcia,- - -,30,2025,2026,0.271,0.296,0.233,0.257,0.208,0.305
Hunter Renfroe,KCR,33,2025,2026,0.271,0.29,0.219,0.279,0.23,0.328
Alan Roden,- - -,25,2025,2026,0.271,0.317,0.249,0.264,0.218,0.311
Dylan Moore,- - -,32,2025,2026,0.272,0.3,0.28,0.264,0.217,0.313
Jon Berti,CHC,35,2025,2026,0.272,0.289,0.226,0.272,0.225,0.322
Trey Sweeney,DET,25,2025,2026,0.272,0.315,0.245,0.276,0.226,0.326
Tim Tawa,ARI,26,2025,2026,0.273,0.314,0.273,0.285,0.236,0.333
Isiah Kiner-Falefa,- - -,30,2025,2026,0.273,0.301,0.279,0.265,0.217,0.314
Ramon Urias,- - -,31,2025,2026,0.273,0.305,0.292,0.283,0.233,0.331
Ezequiel Duran,TEX,26,2025,2026,0.273,0.313,0.249,0.271,0.221,0.32
Brendan Rodgers,HOU,28,2025,2026,0.273,0.309,0.246,0.285,0.235,0.333
Gabriel Arias,CLE,25,2025,2026,0.274,0.314,0.278,0.276,0.227,0.325
Jose Trevino,CIN,32,2025,2026,0.274,0.295,0.271,0.271,0.221,0.32
Travis d'Arnaud,LAA,36,2025,2026,0.274,0.286,0.263,0.262,0.212,0.311
Carlos Santana,- - -,39,2025,2026,0.275,0.28,0.284,0.284,0.236,0.332
Henry Davis,PIT,25,2025,2026,0.275,0.311,0.229,0.295,0.248,0.343
Emmanuel Rivera,BAL,29,2025,2026,0.275,0.306,0.258,0.266,0.218,0.315
Michael Toglia,COL,26,2025,2026,0.275,0.312,0.265,0.277,0.229,0.326
Jorge Barrosa,ARI,24,2025,2026,0.276,0.318,0.171,0.267,0.218,0.315
Logan O'Hoppe,LAA,25,2025,2026,0.276,0.321,0.273,0.298,0.251,0.347
Sam Haggerty,TEX,31,2025,2026,0.276,0.307,0.307,0.285,0.235,0.334
Reese McGuire,CHC,30,2025,2026,0.276,0.305,0.29,0.266,0.217,0.315
Derek Hill,- - -,29,2025,2026,0.276,0.307,0.272,0.29,0.241,0.338
Vinny Capra,- - -,28,2025,2026,0.276,0.301,0.15,0.262,0.213,0.31
Kyle Farmer,COL,34,2025,2026,0.276,0.292,0.282,0.267,0.218,0.315
Oswaldo Cabrera,NYY,26,2025,2026,0.276,0.315,0.286,0.278,0.23,0.327
Christian Moore,LAA,22,2025,2026,0.277,0.33,0.288,0.29,0.241,0.336
Kristian Campbell,BOS,23,2025,2026,0.277,0.328,0.299,0.293,0.244,0.343
Jonah Heim,TEX,30,2025,2026,0.277,0.298,0.266,0.277,0.229,0.326
Jake McCarthy,ARI,27,2025,2026,0.277,0.312,0.256,0.288,0.239,0.335
Enrique Hernandez,LAD,33,2025,2026,0.277,0.291,0.268,0.276,0.228,0.323
Paul DeJong,WSN,31,2025,2026,0.277,0.298,0.278,0.268,0.219,0.316
Tyler Heineman,TOR,34,2025,2026,0.277,0.302,0.341,0.264,0.216,0.311
Blaine Crim,- - -,28,2025,2026,0.277,0.316,0.309,0.291,0.24,0.341
James Outman,- - -,28,2025,2026,0.278,0.306,0.237,0.276,0.228,0.324
Gio Urshela,ATH,33,2025,2026,0.278,0.294,0.271,0.263,0.216,0.312
Thairo Estrada,COL,29,2025,2026,0.278,0.305,0.284,0.272,0.223,0.322
Everson Pereira,TBR,24,2025,2026,0.279,0.32,0.212,0.276,0.227,0.324
Jacob Young,WSN,25,2025,2026,0.279,0.316,0.264,0.288,0.24,0.338
Michael Massey,KCR,27,2025,2026,0.279,0.31,0.254,0.283,0.234,0.331
Eric Haase,MIL,32,2025,2026,0.279,0.302,0.286,0.258,0.21,0.306
Adolis Garcia,TEX,32,2025,2026,0.28,0.3,0.286,0.291,0.244,0.34
