player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Mason Miller,- - -,26,2025,2026,2.571,3.91,2.27,3.2,2.47,3.96,3.22
Edwin Diaz,NYM,31,2025,2026,2.625,3.84,2.49,3.33,2.56,4.1,3.26
Tarik Skubal,DET,28,2025,2026,2.678,3.52,2.66,2.99,2.23,3.76,3.05
Cole Ragans,KCR,27,2025,2026,2.714,3.81,2.45,3.33,2.59,4.1,3.28
Griffin Jax,- - -,30,2025,2026,2.79,3.81,2.19,2.99,2.23,3.75,3.18
Zack Wheeler,PHI,35,2025,2026,2.911,3.74,2.73,3.27,2.54,4.03,3.3
Jhoan Duran,- - -,27,2025,2026,2.919,3.83,2.59,3.08,2.33,3.81,3.26
Logan Gilbert,SEA,28,2025,2026,2.963,3.75,2.95,3.43,2.67,4.19,3.38
Cade Smith,CLE,26,2025,2026,3.038,3.75,2.65,3.29,2.52,4.05,3.35
Devin Williams,NYY,30,2025,2026,3.075,3.91,2.95,3.34,2.58,4.09,3.43
Kyle Bradish,BAL,28,2025,2026,3.098,3.89,2.67,3.59,2.84,4.34,3.52
Cristopher Sanchez,PHI,28,2025,2026,3.105,3.65,2.77,3.27,2.51,4.03,3.33
Aroldis Chapman,BOS,37,2025,2026,3.144,3.92,2.53,3.36,2.6,4.11,3.46
Tommy Nance,TOR,34,2025,2026,3.145,4.06,2.85,3.66,2.91,4.43,3.62
Aaron Ashby,MIL,27,2025,2026,3.147,3.89,2.97,3.25,2.49,4.01,3.42
Garrett Whitlock,BOS,29,2025,2026,3.176,3.99,3.1,3.58,2.82,4.36,3.58
Shohei Ohtani,LAD,30,2025,2026,3.176,3.84,2.45,3.33,2.57,4.09,3.44
Will Vest,DET,30,2025,2026,3.237,3.99,3.03,3.59,2.83,4.37,3.6
Grant Taylor,CHW,23,2025,2026,3.255,3.89,2.34,3.35,2.58,4.09,3.49
George Kirby,SEA,27,2025,2026,3.264,3.86,3.25,3.61,2.86,4.36,3.57
Bryan Abreu,HOU,28,2025,2026,3.269,3.94,2.98,3.56,2.81,4.3,3.58
David Bednar,- - -,30,2025,2026,3.271,4.1,2.7,3.64,2.89,4.39,3.66
Logan Webb,SFG,28,2025,2026,3.274,3.59,2.78,3.24,2.5,4.01,3.36
Garrett Crochet,BOS,26,2025,2026,3.28,3.4,2.64,3.04,2.29,3.79,3.23
Adrian Morejon,SDP,26,2025,2026,3.294,3.94,3.08,3.48,2.72,4.23,3.56
Paul Skenes,PIT,23,2025,2026,3.296,3.55,3.03,3.19,2.44,3.94,3.34
Spencer Schwellenbach,ATL,25,2025,2026,3.308,3.81,3.01,3.41,2.66,4.15,3.5
Yoshinobu Yamamoto,LAD,26,2025,2026,3.314,3.69,3.05,3.38,2.62,4.15,3.46
Jacob deGrom,TEX,37,2025,2026,3.324,3.8,3.37,3.51,2.76,4.28,3.54
Chase Burns,CIN,22,2025,2026,3.332,3.9,2.68,3.33,2.56,4.1,3.51
Graham Ashcraft,CIN,27,2025,2026,3.337,4.15,3.29,3.51,2.77,4.28,3.65
Hunter Brown,HOU,26,2025,2026,3.346,3.81,3.19,3.6,2.85,4.38,3.58
Chris Sale,ATL,36,2025,2026,3.346,3.79,2.98,3.48,2.74,4.24,3.53
Josh Hader,HOU,31,2025,2026,3.357,3.99,3.18,3.65,2.9,4.42,3.66
Nathan Eovaldi,TEX,35,2025,2026,3.373,3.91,3.03,3.73,2.97,4.48,3.67
Trevor Megill,MIL,31,2025,2026,3.373,4.07,3.08,3.39,2.63,4.19,3.6
Matt Brash,SEA,27,2025,2026,3.383,3.95,3.03,3.61,2.88,4.37,3.64
Max Fried,NYY,31,2025,2026,3.398,3.83,3.41,3.53,2.77,4.28,3.58
Reid Detmers,LAA,25,2025,2026,3.408,4.01,3.08,3.4,2.64,4.14,3.59
Nolan McLean,NYM,23,2025,2026,3.415,3.9,2.78,3.39,2.65,4.16,3.56
Bryan Baker,- - -,30,2025,2026,3.419,4.09,3.08,3.8,3.04,4.55,3.77
Emmet Sheehan,LAD,25,2025,2026,3.428,4.11,3.37,3.88,3.11,4.63,3.8
Andres Munoz,SEA,26,2025,2026,3.431,3.93,3.05,3.57,2.81,4.34,3.64
Framber Valdez,HOU,31,2025,2026,3.442,3.77,3.34,3.46,2.72,4.25,3.55
Felix Bautista,BAL,30,2025,2026,3.444,3.99,3.35,3.71,2.98,4.46,3.71
Jeremiah Estrada,SDP,26,2025,2026,3.447,3.88,3.18,3.42,2.65,4.16,3.57
Garrett Cleavinger,TBR,31,2025,2026,3.47,4.06,2.89,3.66,2.9,4.41,3.72
Brad Keller,CHC,29,2025,2026,3.487,4.28,3.32,4.02,3.26,4.81,3.93
Gabe Speier,SEA,30,2025,2026,3.507,3.9,2.83,3.52,2.79,4.29,3.63
Dylan Dodd,ATL,27,2025,2026,3.507,4.26,3.43,4.07,3.31,4.81,3.95
Andrew Kittredge,- - -,35,2025,2026,3.508,3.99,2.62,3.6,2.85,4.35,3.69
Jake Bird,- - -,29,2025,2026,3.516,4.23,3.58,3.74,2.98,4.5,3.82
Abner Uribe,MIL,25,2025,2026,3.521,3.97,2.96,3.49,2.73,4.24,3.65
Hunter Greene,CIN,25,2025,2026,3.522,4.02,3.27,3.6,2.83,4.37,3.71
Ronny Henriquez,MIA,25,2025,2026,3.528,3.97,3.39,3.63,2.86,4.37,3.7
