player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Edwin Diaz,NYM,31,2025,2026,2.545,3.84,2.49,3.09,2.37,3.84
Mason Miller,- - -,26,2025,2026,2.609,3.91,2.27,3.04,2.28,3.8
Jhoan Duran,- - -,27,2025,2026,2.654,3.83,2.59,2.86,2.11,3.62
Cole Ragans,KCR,27,2025,2026,2.688,3.81,2.45,3.14,2.42,3.9
Tarik Skubal,DET,28,2025,2026,2.837,3.52,2.66,2.95,2.21,3.7
Zack Wheeler,PHI,35,2025,2026,2.855,3.74,2.73,3.16,2.44,3.9
Griffin Jax,- - -,30,2025,2026,2.966,3.81,2.19,2.89,2.15,3.61
Cristopher Sanchez,PHI,28,2025,2026,2.98,3.65,2.77,3.16,2.42,3.91
Aaron Ashby,MIL,27,2025,2026,3.022,3.89,2.97,3.05,2.29,3.8
Cade Smith,CLE,26,2025,2026,3.023,3.75,2.65,3.18,2.43,3.92
Grant Taylor,CHW,23,2025,2026,3.055,3.89,2.34,3.17,2.43,3.91
Logan Gilbert,SEA,28,2025,2026,3.066,3.75,2.95,3.33,2.59,4.08
Will Vest,DET,30,2025,2026,3.081,3.99,3.03,3.43,2.68,4.17
Tommy Nance,TOR,34,2025,2026,3.156,4.06,2.85,3.48,2.74,4.24
Garrett Whitlock,BOS,29,2025,2026,3.162,3.99,3.1,3.47,2.71,4.22
Josh Hader,HOU,31,2025,2026,3.165,3.99,3.18,3.55,2.8,4.31
Adrian Morejon,SDP,26,2025,2026,3.179,3.94,3.08,3.35,2.6,4.09
Tyler Rogers,- - -,34,2025,2026,3.191,4.07,3.08,3.49,2.74,4.27
Paul Skenes,PIT,23,2025,2026,3.191,3.55,3.03,3.2,2.44,3.92
Hunter Greene,CIN,25,2025,2026,3.22,4.02,3.27,3.46,2.72,4.2
George Kirby,SEA,27,2025,2026,3.234,3.86,3.25,3.48,2.74,4.21
Aroldis Chapman,BOS,37,2025,2026,3.235,3.92,2.53,3.35,2.62,4.1
Garrett Crochet,BOS,26,2025,2026,3.24,3.4,2.64,3.13,2.39,3.88
Emmet Sheehan,LAD,25,2025,2026,3.243,4.11,3.37,3.72,2.98,4.45
Hunter Brown,HOU,26,2025,2026,3.246,3.81,3.19,3.55,2.8,4.29
Andres Munoz,SEA,26,2025,2026,3.254,3.93,3.05,3.44,2.69,4.17
Devin Williams,NYY,30,2025,2026,3.254,3.91,2.95,3.23,2.49,3.96
Nathan Eovaldi,TEX,35,2025,2026,3.261,3.91,3.03,3.66,2.91,4.42
Kyle Bradish,BAL,28,2025,2026,3.278,3.89,2.67,3.48,2.74,4.24
Reid Detmers,LAA,25,2025,2026,3.283,4.01,3.08,3.14,2.39,3.9
Chris Sale,ATL,36,2025,2026,3.286,3.79,2.98,3.44,2.71,4.2
Logan Webb,SFG,28,2025,2026,3.31,3.59,2.78,3.21,2.47,3.97
Shohei Ohtani,LAD,30,2025,2026,3.32,3.84,2.45,3.23,2.5,3.98
Bryan Abreu,HOU,28,2025,2026,3.326,3.94,2.98,3.49,2.74,4.24
Spencer Schwellenbach,ATL,25,2025,2026,3.331,3.81,3.01,3.34,2.58,4.08
Bryan Baker,- - -,30,2025,2026,3.35,4.09,3.08,3.7,2.94,4.48
Framber Valdez,HOU,31,2025,2026,3.358,3.77,3.34,3.4,2.68,4.16
Sonny Gray,STL,35,2025,2026,3.358,3.75,3.07,3.55,2.79,4.29
Jacob deGrom,TEX,37,2025,2026,3.361,3.8,3.37,3.48,2.73,4.21
Max Fried,NYY,31,2025,2026,3.363,3.83,3.41,3.52,2.79,4.28
Dylan Dodd,ATL,27,2025,2026,3.381,4.26,3.43,3.91,3.17,4.65
Gabe Speier,SEA,30,2025,2026,3.388,3.9,2.83,3.46,2.69,4.19
Fernando Cruz,NYY,35,2025,2026,3.394,3.98,3.01,3.71,2.96,4.47
