player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Edwin Diaz,NYM,31,2025,2026,2.565,3.84,2.49,3.29,2.56,4.05,3.22
Tarik Skubal,DET,28,2025,2026,2.616,3.52,2.66,2.96,2.19,3.73,3.02
Griffin Jax,- - -,30,2025,2026,2.761,3.81,2.19,2.97,2.21,3.74,3.16
Mason Miller,- - -,26,2025,2026,2.771,3.91,2.27,3.19,2.45,3.96,3.28
Cole Ragans,KCR,27,2025,2026,2.864,3.81,2.45,3.33,2.57,4.09,3.33
Logan Gilbert,SEA,28,2025,2026,2.911,3.75,2.95,3.4,2.67,4.16,3.35
Jhoan Duran,- - -,27,2025,2026,2.921,3.83,2.59,3.06,2.31,3.79,3.25
Zack Wheeler,PHI,35,2025,2026,2.95,3.74,2.73,3.25,2.49,4.0,3.3
Cade Smith,CLE,26,2025,2026,3.001,3.75,2.65,3.27,2.49,4.02,3.33
Devin Williams,NYY,30,2025,2026,3.037,3.91,2.95,3.31,2.55,4.06,3.41
Garrett Whitlock,BOS,29,2025,2026,3.055,3.99,3.1,3.55,2.8,4.3,3.53
Cristopher Sanchez,PHI,28,2025,2026,3.108,3.65,2.77,3.25,2.5,4.02,3.33
Kyle Bradish,BAL,28,2025,2026,3.159,3.89,2.67,3.57,2.82,4.33,3.54
Grant Taylor,CHW,23,2025,2026,3.171,3.89,2.34,3.33,2.58,4.1,3.45
Shohei Ohtani,LAD,30,2025,2026,3.191,3.84,2.45,3.32,2.55,4.08,3.44
Spencer Schwellenbach,ATL,25,2025,2026,3.192,3.81,3.01,3.38,2.61,4.15,3.45
Aroldis Chapman,BOS,37,2025,2026,3.192,3.92,2.53,3.35,2.59,4.11,3.48
Will Vest,DET,30,2025,2026,3.207,3.99,3.03,3.56,2.8,4.34,3.58
Aaron Ashby,MIL,27,2025,2026,3.218,3.89,2.97,3.25,2.49,3.99,3.44
David Bednar,- - -,30,2025,2026,3.243,4.1,2.7,3.62,2.87,4.37,3.65
Garrett Crochet,BOS,26,2025,2026,3.248,3.4,2.64,3.04,2.3,3.78,3.22
George Kirby,SEA,27,2025,2026,3.254,3.86,3.25,3.59,2.85,4.35,3.56
Chris Sale,ATL,36,2025,2026,3.275,3.79,2.98,3.46,2.72,4.23,3.5
Tommy Nance,TOR,34,2025,2026,3.283,4.06,2.85,3.65,2.9,4.4,3.66
Paul Skenes,PIT,23,2025,2026,3.288,3.55,3.03,3.19,2.43,3.94,3.33
Yoshinobu Yamamoto,LAD,26,2025,2026,3.291,3.69,3.05,3.36,2.61,4.11,3.44
Reid Detmers,LAA,25,2025,2026,3.296,4.01,3.08,3.37,2.63,4.12,3.55
Hunter Brown,HOU,26,2025,2026,3.307,3.81,3.19,3.58,2.82,4.36,3.56
Chase Burns,CIN,22,2025,2026,3.317,3.9,2.68,3.31,2.56,4.09,3.5
Josh Hader,HOU,31,2025,2026,3.325,3.99,3.18,3.63,2.87,4.41,3.64
Bryan Abreu,HOU,28,2025,2026,3.356,3.94,2.98,3.56,2.82,4.33,3.61
Nathan Eovaldi,TEX,35,2025,2026,3.362,3.91,3.03,3.71,2.96,4.49,3.66
Framber Valdez,HOU,31,2025,2026,3.365,3.77,3.34,3.44,2.69,4.19,3.52
Logan Webb,SFG,28,2025,2026,3.379,3.59,2.78,3.26,2.5,4.02,3.4
Andres Munoz,SEA,26,2025,2026,3.38,3.93,3.05,3.56,2.79,4.31,3.62
Max Fried,NYY,31,2025,2026,3.391,3.83,3.41,3.52,2.75,4.31,3.57
Jeremiah Estrada,SDP,26,2025,2026,3.394,3.88,3.18,3.4,2.67,4.17,3.55
Ronny Henriquez,MIA,25,2025,2026,3.426,3.97,3.39,3.61,2.84,4.36,3.66
Adrian Morejon,SDP,26,2025,2026,3.427,3.94,3.08,3.48,2.73,4.22,3.61
Garrett Cleavinger,TBR,31,2025,2026,3.45,4.06,2.89,3.64,2.9,4.41,3.71
Matt Brash,SEA,27,2025,2026,3.452,3.95,3.03,3.6,2.85,4.35,3.66
Jake Bird,- - -,29,2025,2026,3.456,4.23,3.58,3.72,2.95,4.47,3.79
Nolan McLean,NYM,23,2025,2026,3.456,3.9,2.78,3.39,2.63,4.16,3.57
Gabe Speier,SEA,30,2025,2026,3.476,3.9,2.83,3.51,2.77,4.3,3.62
Sonny Gray,STL,35,2025,2026,3.48,3.75,3.07,3.59,2.86,4.34,3.6
Emmet Sheehan,LAD,25,2025,2026,3.481,4.11,3.37,3.86,3.09,4.6,3.81
Jose A. Ferrer,WSN,25,2025,2026,3.488,4.04,3.09,3.57,2.82,4.33,3.69
Graham Ashcraft,CIN,27,2025,2026,3.489,4.15,3.29,3.51,2.75,4.29,3.7
Fernando Cruz,NYY,35,2025,2026,3.515,3.98,3.01,3.74,3.0,4.51,3.74
Trevor Megill,MIL,31,2025,2026,3.524,4.07,3.08,3.4,2.64,4.14,3.65
Hunter Greene,CIN,25,2025,2026,3.53,4.02,3.27,3.58,2.83,4.33,3.7
Abner Uribe,MIL,25,2025,2026,3.535,3.97,2.96,3.48,2.72,4.24,3.65
Bryan Baker,- - -,30,2025,2026,3.543,4.09,3.08,3.8,3.04,4.55,3.81
Jacob deGrom,TEX,37,2025,2026,3.549,3.8,3.37,3.52,2.76,4.3,3.62
Jesus Luzardo,PHI,27,2025,2026,3.549,3.99,3.25,3.63,2.86,4.37,3.72
Kris Bubic,KCR,27,2025,2026,3.554,3.84,3.63,3.71,2.97,4.47,3.7
Brad Keller,CHC,29,2025,2026,3.555,4.28,3.32,4.01,3.27,4.76,3.95
Justin Wrobleski,LAD,24,2025,2026,3.556,4.12,2.87,3.73,2.96,4.48,3.79
Robert Suarez,SDP,34,2025,2026,3.586,4.08,3.33,3.78,3.03,4.55,3.81
Tyler Rogers,- - -,34,2025,2026,3.592,4.07,3.08,3.61,2.84,4.39,3.75
Blake Snell,LAD,32,2025,2026,3.607,3.88,3.09,3.48,2.72,4.24,3.65
Angel Chivilli,COL,22,2025,2026,3.609,4.22,4.86,4.04,3.29,4.8,3.96
Shane Bieber,TOR,30,2025,2026,3.641,4.05,3.35,3.92,3.16,4.7,3.87
Sean Manaea,NYM,33,2025,2026,3.659,4.06,3.3,3.95,3.18,4.71,3.89
Felix Bautista,BAL,30,2025,2026,3.66,3.99,3.35,3.73,2.96,4.49,3.79
Phil Maton,- - -,32,2025,2026,3.683,4.12,3.04,3.74,2.97,4.48,3.84
Dylan Lee,ATL,30,2025,2026,3.683,3.97,3.22,3.7,2.94,4.46,3.78
Mason Montgomery,TBR,25,2025,2026,3.684,4.07,3.56,3.58,2.77,4.34,3.77
Edward Cabrera,MIA,27,2025,2026,3.687,4.09,3.62,3.81,3.05,4.55,3.86
Dylan Dodd,ATL,27,2025,2026,3.699,4.26,3.43,4.07,3.29,4.81,4.01
Andrew Kittredge,- - -,35,2025,2026,3.7,3.99,2.62,3.62,2.87,4.38,3.76
Tyler Glasnow,LAD,31,2025,2026,3.732,3.84,3.72,3.81,3.02,4.54,3.79
Drew Rasmussen,TBR,29,2025,2026,3.738,3.96,3.72,3.81,3.07,4.59,3.83
Shelby Miller,- - -,34,2025,2026,3.739,4.22,3.67,3.97,3.19,4.74,3.97
Tylor Megill,NYM,29,2025,2026,3.739,4.17,3.73,3.93,3.15,4.69,3.94
