player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Edwin Diaz,NYM,31,2025,2026,2.545,3.84,2.49,3.42,2.69,4.18
Mason Miller,- - -,26,2025,2026,2.609,3.91,2.27,3.28,2.51,4.05
Jhoan Duran,- - -,27,2025,2026,2.654,3.83,2.59,3.13,2.38,3.9
Cole Ragans,KCR,27,2025,2026,2.688,3.81,2.45,3.41,2.67,4.18
Tarik Skubal,DET,28,2025,2026,2.837,3.52,2.66,3.04,2.29,3.8
Zack Wheeler,PHI,35,2025,2026,2.855,3.74,2.73,3.34,2.6,4.09
Griffin Jax,- - -,30,2025,2026,2.966,3.81,2.19,3.03,2.28,3.77
Cristopher Sanchez,PHI,28,2025,2026,2.98,3.65,2.77,3.3,2.54,4.05
Aaron Ashby,MIL,27,2025,2026,3.022,3.89,2.97,3.3,2.52,4.05
Cade Smith,CLE,26,2025,2026,3.023,3.75,2.65,3.33,2.57,4.08
Grant Taylor,CHW,23,2025,2026,3.055,3.89,2.34,3.37,2.62,4.12
Logan Gilbert,SEA,28,2025,2026,3.066,3.75,2.95,3.5,2.74,4.26
Will Vest,DET,30,2025,2026,3.081,3.99,3.03,3.65,2.89,4.4
Tommy Nance,TOR,34,2025,2026,3.156,4.06,2.85,3.73,2.98,4.5
Garrett Whitlock,BOS,29,2025,2026,3.162,3.99,3.1,3.64,2.87,4.4
Josh Hader,HOU,31,2025,2026,3.165,3.99,3.18,3.7,2.94,4.47
Adrian Morejon,SDP,26,2025,2026,3.179,3.94,3.08,3.53,2.78,4.29
Tyler Rogers,- - -,34,2025,2026,3.191,4.07,3.08,3.67,2.9,4.45
Paul Skenes,PIT,23,2025,2026,3.191,3.55,3.03,3.2,2.44,3.94
Hunter Greene,CIN,25,2025,2026,3.22,4.02,3.27,3.63,2.89,4.38
George Kirby,SEA,27,2025,2026,3.234,3.86,3.25,3.67,2.92,4.4
Aroldis Chapman,BOS,37,2025,2026,3.235,3.92,2.53,3.42,2.67,4.17
Garrett Crochet,BOS,26,2025,2026,3.24,3.4,2.64,3.03,2.28,3.79
Emmet Sheehan,LAD,25,2025,2026,3.243,4.11,3.37,3.94,3.19,4.69
Hunter Brown,HOU,26,2025,2026,3.246,3.81,3.19,3.64,2.88,4.39
Andres Munoz,SEA,26,2025,2026,3.254,3.93,3.05,3.6,2.84,4.34
Devin Williams,NYY,30,2025,2026,3.254,3.91,2.95,3.39,2.64,4.13
Nathan Eovaldi,TEX,35,2025,2026,3.261,3.91,3.03,3.78,3.03,4.56
Kyle Bradish,BAL,28,2025,2026,3.278,3.89,2.67,3.64,2.89,4.42
Reid Detmers,LAA,25,2025,2026,3.283,4.01,3.08,3.42,2.66,4.19
Chris Sale,ATL,36,2025,2026,3.286,3.79,2.98,3.5,2.77,4.27
Logan Webb,SFG,28,2025,2026,3.31,3.59,2.78,3.25,2.5,4.03
Shohei Ohtani,LAD,30,2025,2026,3.32,3.84,2.45,3.37,2.62,4.12
Bryan Abreu,HOU,28,2025,2026,3.326,3.94,2.98,3.59,2.83,4.36
Spencer Schwellenbach,ATL,25,2025,2026,3.331,3.81,3.01,3.44,2.68,4.19
Bryan Baker,- - -,30,2025,2026,3.35,4.09,3.08,3.86,3.1,4.66
Framber Valdez,HOU,31,2025,2026,3.358,3.77,3.34,3.47,2.74,4.24
Sonny Gray,STL,35,2025,2026,3.358,3.75,3.07,3.61,2.84,4.36
Jacob deGrom,TEX,37,2025,2026,3.361,3.8,3.37,3.55,2.79,4.29
Max Fried,NYY,31,2025,2026,3.363,3.83,3.41,3.57,2.82,4.33
Dylan Dodd,ATL,27,2025,2026,3.381,4.26,3.43,4.14,3.39,4.89
Gabe Speier,SEA,30,2025,2026,3.388,3.9,2.83,3.54,2.77,4.29
Fernando Cruz,NYY,35,2025,2026,3.394,3.98,3.01,3.75,2.99,4.52
Yoshinobu Yamamoto,LAD,26,2025,2026,3.402,3.69,3.05,3.4,2.65,4.18
Matt Brash,SEA,27,2025,2026,3.415,3.95,3.03,3.64,2.9,4.39
Jake Bird,- - -,29,2025,2026,3.431,4.23,3.58,3.78,3.01,4.52
David Bednar,- - -,30,2025,2026,3.45,4.1,2.7,3.69,2.93,4.44
Chase Burns,CIN,22,2025,2026,3.476,3.9,2.68,3.35,2.59,4.13
Graham Ashcraft,CIN,27,2025,2026,3.481,4.15,3.29,3.56,2.83,4.33
Mason Montgomery,TBR,25,2025,2026,3.494,4.07,3.56,3.58,2.82,4.32
Drew Rasmussen,TBR,29,2025,2026,3.495,3.96,3.72,3.85,3.1,4.59
Justin Wrobleski,LAD,24,2025,2026,3.509,4.12,2.87,3.79,3.03,4.54
Abner Uribe,MIL,25,2025,2026,3.526,3.97,2.96,3.5,2.75,4.25
Brad Keller,CHC,29,2025,2026,3.527,4.28,3.32,4.1,3.34,4.88
Sean Manaea,NYM,33,2025,2026,3.533,4.06,3.3,4.0,3.23,4.74
Nolan McLean,NYM,23,2025,2026,3.539,3.9,2.78,3.41,2.67,4.16
Trevor Megill,MIL,31,2025,2026,3.542,4.07,3.08,3.43,2.69,4.18
Dylan Lee,ATL,30,2025,2026,3.544,3.97,3.22,3.72,2.94,4.46
Jesus Luzardo,PHI,27,2025,2026,3.553,3.99,3.25,3.65,2.91,4.42
Felix Bautista,BAL,30,2025,2026,3.559,3.99,3.35,3.76,2.99,4.54
Phil Maton,- - -,32,2025,2026,3.569,4.12,3.04,3.76,3.01,4.52
Andrew Kittredge,- - -,35,2025,2026,3.593,3.99,2.62,3.62,2.88,4.38
Ronny Henriquez,MIA,25,2025,2026,3.595,3.97,3.39,3.65,2.89,4.43
Jose A. Ferrer,WSN,25,2025,2026,3.602,4.04,3.09,3.62,2.85,4.38
Chris Martin,TEX,39,2025,2026,3.606,4.05,3.31,3.75,2.98,4.51
Shelby Miller,- - -,34,2025,2026,3.611,4.22,3.67,4.01,3.24,4.75
Blake Snell,LAD,32,2025,2026,3.616,3.88,3.09,3.47,2.71,4.23
Juan Mejia,COL,24,2025,2026,3.623,4.15,4.07,4.12,3.31,4.88
Shane Bieber,TOR,30,2025,2026,3.652,4.05,3.35,3.98,3.22,4.73
Jeremiah Estrada,SDP,26,2025,2026,3.652,3.88,3.18,3.43,2.66,4.17
Mason Englert,TBR,25,2025,2026,3.684,4.17,3.59,4.05,3.29,4.8
David Peterson,NYM,29,2025,2026,3.694,4.05,3.72,3.99,3.21,4.72
Kyle Finnegan,- - -,33,2025,2026,3.694,4.13,3.58,4.01,3.27,4.79
Robert Suarez,SDP,34,2025,2026,3.698,4.08,3.33,3.86,3.09,4.64
Brendon Little,TOR,28,2025,2026,3.703,4.04,3.37,3.51,2.73,4.27
Matt Svanson,STL,26,2025,2026,3.703,4.01,3.4,3.83,3.09,4.59
Jacob Misiorowski,MIL,23,2025,2026,3.713,4.04,3.66,3.54,2.79,4.28
Tylor Megill,NYM,29,2025,2026,3.716,4.17,3.73,3.97,3.2,4.71
Edward Cabrera,MIA,27,2025,2026,3.716,4.09,3.62,3.84,3.06,4.6
Kris Bubic,KCR,27,2025,2026,3.722,3.84,3.63,3.74,2.99,4.46
George Soriano,MIA,26,2025,2026,3.729,4.24,4.36,4.17,3.41,4.93
Kyle Harrison,- - -,23,2025,2026,3.733,4.2,3.95,4.1,3.33,4.86
Steven Matz,- - -,34,2025,2026,3.734,4.2,3.71,4.1,3.35,4.86
Max Meyer,MIA,26,2025,2026,3.736,4.13,3.51,3.91,3.15,4.65
Jose Fermin,LAA,23,2025,2026,3.738,4.32,5.16,4.18,3.41,4.91
Mark Leiter Jr.,NYY,34,2025,2026,3.738,4.07,3.8,4.05,3.29,4.8
Garrett Cleavinger,TBR,31,2025,2026,3.744,4.06,2.89,3.68,2.93,4.44
Camilo Doval,- - -,27,2025,2026,3.746,4.06,3.74,3.81,3.06,4.58
Carmen Mlodzinski,PIT,26,2025,2026,3.749,4.14,3.6,4.01,3.25,4.78
Angel Zerpa,KCR,25,2025,2026,3.753,4.08,3.5,3.75,3.02,4.51
Lyon Richardson,CIN,25,2025,2026,3.756,4.25,4.6,4.35,3.6,5.12
Hunter Gaddis,CLE,27,2025,2026,3.765,4.26,3.69,4.19,3.44,4.99
Caleb Boushley,TEX,31,2025,2026,3.767,4.18,3.95,4.2,3.43,4.96
Nick Lodolo,CIN,27,2025,2026,3.777,4.05,3.66,3.98,3.22,4.7
Chase Lee,DET,26,2025,2026,3.778,4.14,3.87,4.14,3.37,4.87
Merrill Kelly,- - -,36,2025,2026,3.783,4.1,3.81,4.19,3.45,4.94
Josh Simpson,MIA,27,2025,2026,3.785,4.23,4.44,4.05,3.29,4.79
Dylan Cease,SDP,29,2025,2026,3.789,3.95,3.56,3.71,2.96,4.44
Pete Fairbanks,TBR,31,2025,2026,3.792,4.09,3.76,3.91,3.16,4.67
MacKenzie Gore,WSN,26,2025,2026,3.8,4.06,3.78,4.01,3.28,4.77
Jeff Hoffman,TOR,32,2025,2026,3.801,4.01,3.73,3.88,3.13,4.65
Will Warren,NYY,26,2025,2026,3.801,4.06,3.91,3.98,3.25,4.77
Tanner Scott,LAD,30,2025,2026,3.807,4.02,3.86,3.75,2.98,4.5
Ryan Weathers,MIA,25,2025,2026,3.814,4.24,4.03,4.09,3.34,4.82
Robert Garcia,TEX,29,2025,2026,3.836,4.03,3.68,3.87,3.13,4.63
Brandon Woodruff,MIL,32,2025,2026,3.838,4.03,3.24,4.05,3.32,4.83
Gordon Graceffo,STL,25,2025,2026,3.844,4.13,3.86,4.07,3.33,4.81
Kody Funderburk,MIN,28,2025,2026,3.848,4.18,3.96,4.01,3.24,4.74
Matt Festa,CLE,32,2025,2026,3.856,4.13,3.71,4.11,3.36,4.9
Raisel Iglesias,ATL,35,2025,2026,3.859,4.08,3.78,4.06,3.3,4.85
Matt Strahm,PHI,33,2025,2026,3.865,4.11,4.22,4.28,3.52,5.05
Ryan Helsley,- - -,30,2025,2026,3.875,4.07,3.79,3.62,2.87,4.39
Quinn Priester,MIL,24,2025,2026,3.88,4.19,3.81,4.11,3.34,4.88
Cade Povich,BAL,25,2025,2026,3.88,4.26,3.95,4.24,3.47,4.99
Kevin Gausman,TOR,34,2025,2026,3.88,4.04,3.77,4.04,3.29,4.8
Kumar Rocker,TEX,25,2025,2026,3.883,4.17,4.14,4.16,3.41,4.93
Freddy Peralta,MIL,29,2025,2026,3.887,4.01,3.85,3.93,3.18,4.69
Edwin Uceta,TBR,27,2025,2026,3.887,3.92,3.43,3.71,2.97,4.48
Angel Chivilli,COL,22,2025,2026,3.888,4.22,4.86,4.12,3.35,4.88
Caleb Ferguson,- - -,28,2025,2026,3.889,4.11,4.06,4.0,3.25,4.74
Michael Soroka,- - -,27,2025,2026,3.907,4.26,4.21,4.38,3.65,5.14
Parker Messick,CLE,24,2025,2026,3.909,4.01,3.15,3.78,3.0,4.54
Ryan Thompson,ARI,33,2025,2026,3.91,4.17,3.94,3.93,3.18,4.7
Bryan Woo,SEA,25,2025,2026,3.911,3.98,3.33,3.81,3.05,4.6
Ranger Suarez,PHI,29,2025,2026,3.916,3.96,3.61,3.89,3.14,4.63
Jordan Hicks,- - -,28,2025,2026,3.918,4.18,4.39,4.02,3.26,4.78
