player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Edwin Diaz,NYM,30,2024,2025,2.472,3.74,2.59,3.74,,
Griffin Jax,MIN,29,2024,2025,2.613,3.9,2.32,3.51,2.7,4.35
Cade Smith,CLE,25,2024,2025,2.665,3.7,2.41,3.23,2.4,4.06
Jhoan Duran,MIN,26,2024,2025,2.763,3.82,2.7,3.48,2.65,4.3
Tyler Glasnow,LAD,30,2024,2025,2.764,3.64,2.68,3.39,2.58,4.22
Blake Snell,SFG,31,2024,2025,2.852,3.85,3.01,3.44,2.64,4.27
Garrett Crochet,CHW,25,2024,2025,2.917,3.42,2.38,2.93,2.1,3.76
Kris Bubic,KCR,26,2024,2025,2.944,3.88,2.04,3.36,2.52,4.19
Zack Wheeler,PHI,34,2024,2025,2.961,3.82,3.3,3.7,2.87,4.53
Mason Miller,OAK,25,2024,2025,3.015,4.02,2.21,3.35,2.52,4.15
Andres Munoz,SEA,25,2024,2025,3.047,3.87,2.98,3.87,,
Clay Holmes,NYY,31,2024,2025,3.059,3.93,3.01,3.78,2.94,4.59
Chris Sale,ATL,35,2024,2025,3.07,3.8,2.64,3.37,2.53,4.2
Chris Martin,BOS,38,2024,2025,3.101,3.94,2.61,3.57,2.75,4.42
Paul Skenes,PIT,22,2024,2025,3.126,3.51,2.54,3.11,2.3,3.97
Sonny Gray,STL,34,2024,2025,3.13,3.84,2.82,3.57,2.75,4.4
Camilo Doval,SFG,26,2024,2025,3.139,4.0,3.63,3.77,2.94,4.6
Dylan Cease,SDP,28,2024,2025,3.164,3.95,3.44,3.79,2.97,4.63
Joe Jimenez,ATL,29,2024,2025,3.179,4.01,3.52,4.01,,
Tarik Skubal,DET,27,2024,2025,3.181,3.67,2.83,3.4,2.57,4.21
Justin Martinez,ARI,22,2024,2025,3.186,3.82,2.88,3.47,2.66,4.33
Adrian Morejon,SDP,25,2024,2025,3.205,4.1,3.33,3.9,3.1,4.73
Jeff Hoffman,PHI,31,2024,2025,3.213,4.07,2.8,3.69,2.87,4.5
Keegan Akin,BAL,29,2024,2025,3.225,3.96,3.27,3.74,2.92,4.55
