player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Edwin Diaz,NYM,31,2025,2026,2.532,3.84,2.49,3.26,2.52,4.0
Cole Ragans,KCR,27,2025,2026,2.607,3.81,2.45,3.35,2.62,4.11
Tarik Skubal,DET,28,2025,2026,2.641,3.52,2.66,3.09,2.33,3.83
Jhoan Duran,- - -,27,2025,2026,2.69,3.83,2.59,3.07,2.33,3.82
Mason Miller,- - -,26,2025,2026,2.7,3.91,2.27,3.24,2.49,3.99
Griffin Jax,- - -,30,2025,2026,2.757,3.81,2.19,2.93,2.21,3.67
Grant Taylor,CHW,23,2025,2026,2.896,3.89,2.34,3.29,2.56,4.05
Zack Wheeler,PHI,35,2025,2026,2.939,3.74,2.73,3.36,2.61,4.11
Shohei Ohtani,LAD,30,2025,2026,3.002,3.84,2.45,3.19,2.45,3.93
Tommy Nance,TOR,34,2025,2026,3.011,4.06,2.85,3.66,2.92,4.4
Cade Smith,CLE,26,2025,2026,3.022,3.75,2.65,3.28,2.54,4.03
David Bednar,- - -,30,2025,2026,3.041,4.1,2.7,3.73,2.98,4.49
Hunter Brown,HOU,26,2025,2026,3.067,3.81,3.19,3.73,2.99,4.47
Garrett Crochet,BOS,26,2025,2026,3.078,3.4,2.64,3.18,2.4,3.94
Will Vest,DET,30,2025,2026,3.083,3.99,3.03,3.68,2.92,4.43
Garrett Whitlock,BOS,29,2025,2026,3.127,3.99,3.1,3.67,2.92,4.4
Cristopher Sanchez,PHI,28,2025,2026,3.172,3.65,2.77,3.31,2.55,4.07
Kyle Bradish,BAL,28,2025,2026,3.172,3.89,2.67,3.48,2.76,4.22
Logan Gilbert,SEA,28,2025,2026,3.203,3.75,2.95,3.43,2.69,4.15
George Kirby,SEA,27,2025,2026,3.208,3.86,3.25,3.61,2.88,4.35
Aaron Ashby,MIL,27,2025,2026,3.208,3.89,2.97,3.16,2.42,3.91
Matt Brash,SEA,27,2025,2026,3.215,3.95,3.03,3.49,2.77,4.23
Gabe Speier,SEA,30,2025,2026,3.217,3.9,2.83,3.56,2.83,4.31
Bryan Abreu,HOU,28,2025,2026,3.229,3.94,2.98,3.56,2.82,4.31
Paul Skenes,PIT,23,2025,2026,3.231,3.55,3.03,3.3,2.56,4.04
Sonny Gray,STL,35,2025,2026,3.249,3.75,3.07,3.63,2.86,4.35
Abner Uribe,MIL,25,2025,2026,3.258,3.97,2.96,3.56,2.84,4.29
Logan Webb,SFG,28,2025,2026,3.28,3.59,2.78,3.18,2.43,3.94
Josh Hader,HOU,31,2025,2026,3.309,3.99,3.18,3.8,3.04,4.54
Framber Valdez,HOU,31,2025,2026,3.317,3.77,3.34,3.47,2.72,4.21
Nolan McLean,NYM,23,2025,2026,3.318,3.9,2.78,3.2,2.48,3.94
Tyler Rogers,- - -,34,2025,2026,3.323,4.07,3.08,3.82,3.09,4.56
Adrian Morejon,SDP,26,2025,2026,3.334,3.94,3.08,3.52,2.78,4.27
Yoshinobu Yamamoto,LAD,26,2025,2026,3.334,3.69,3.05,3.41,2.67,4.14
Aroldis Chapman,BOS,37,2025,2026,3.336,3.92,2.53,3.5,2.75,4.27
Hunter Greene,CIN,25,2025,2026,3.341,4.02,3.27,3.7,2.95,4.44
Brad Keller,CHC,29,2025,2026,3.343,4.28,3.32,4.0,3.28,4.76
Felix Bautista,BAL,30,2025,2026,3.358,3.99,3.35,3.68,2.95,4.44
Nathan Eovaldi,TEX,35,2025,2026,3.363,3.91,3.03,3.88,3.12,4.63
Shane Bieber,TOR,30,2025,2026,3.38,4.05,3.35,3.82,3.09,4.56
Emmet Sheehan,LAD,25,2025,2026,3.381,4.11,3.37,3.93,3.17,4.65
Robert Suarez,SDP,34,2025,2026,3.381,4.08,3.33,3.81,3.04,4.54
Chris Sale,ATL,36,2025,2026,3.392,3.79,2.98,3.54,2.78,4.3
Jesus Luzardo,PHI,27,2025,2026,3.396,3.99,3.25,3.58,2.83,4.31
Jacob deGrom,TEX,37,2025,2026,3.396,3.8,3.37,3.61,2.87,4.36
Trevor Megill,MIL,31,2025,2026,3.396,4.07,3.08,3.2,2.44,3.93
Jake Bird,- - -,29,2025,2026,3.408,4.23,3.58,3.75,3.04,4.5
Reid Detmers,LAA,25,2025,2026,3.42,4.01,3.08,3.14,2.39,3.91
Spencer Schwellenbach,ATL,25,2025,2026,3.44,3.81,3.01,3.43,2.71,4.16
Ronny Henriquez,MIA,25,2025,2026,3.46,3.97,3.39,3.7,2.96,4.46
Justin Wrobleski,LAD,24,2025,2026,3.466,4.12,2.87,3.52,2.79,4.27
Bryan Woo,SEA,25,2025,2026,3.471,3.98,3.33,3.91,3.16,4.66
Andrew Kittredge,- - -,35,2025,2026,3.479,3.99,2.62,3.63,2.9,4.37
Andres Munoz,SEA,26,2025,2026,3.484,3.93,3.05,3.52,2.79,4.28
Max Fried,NYY,31,2025,2026,3.485,3.83,3.41,3.72,2.98,4.48
Dylan Dodd,ATL,27,2025,2026,3.49,4.26,3.43,4.24,3.5,4.96
Graham Ashcraft,CIN,27,2025,2026,3.517,4.15,3.29,3.4,2.65,4.13
Bryan Baker,- - -,30,2025,2026,3.538,4.09,3.08,3.91,3.16,4.66
Devin Williams,NYY,30,2025,2026,3.541,3.91,2.95,3.25,2.5,4.0
