player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Edwin Diaz,NYM,31,2025,2026,2.694,3.84,2.49,3.38,2.66,4.15
Tarik Skubal,DET,28,2025,2026,2.732,3.52,2.66,3.02,2.25,3.79
Cole Ragans,KCR,27,2025,2026,2.917,3.81,2.45,3.39,2.63,4.16
Mason Miller,- - -,26,2025,2026,2.918,3.91,2.27,3.26,2.52,4.03
Jhoan Duran,- - -,27,2025,2026,2.957,3.83,2.59,3.11,2.35,3.87
Logan Gilbert,SEA,28,2025,2026,3.0,3.75,2.95,3.47,2.74,4.22
Griffin Jax,- - -,30,2025,2026,3.04,3.81,2.19,3.03,2.28,3.76
Cade Smith,CLE,26,2025,2026,3.083,3.75,2.65,3.32,2.55,4.07
Zack Wheeler,PHI,35,2025,2026,3.091,3.74,2.73,3.32,2.54,4.07
Kyle Bradish,BAL,28,2025,2026,3.128,3.89,2.67,3.62,2.86,4.37
Devin Williams,NYY,30,2025,2026,3.135,3.91,2.95,3.37,2.62,4.12
Andres Munoz,SEA,26,2025,2026,3.163,3.93,3.05,3.58,2.82,4.34
Tommy Nance,TOR,34,2025,2026,3.17,4.06,2.85,3.7,2.94,4.45
George Kirby,SEA,27,2025,2026,3.194,3.86,3.25,3.64,2.89,4.41
Will Vest,DET,30,2025,2026,3.239,3.99,3.03,3.62,2.85,4.38
Cristopher Sanchez,PHI,28,2025,2026,3.251,3.65,2.77,3.29,2.53,4.07
Aroldis Chapman,BOS,37,2025,2026,3.254,3.92,2.53,3.4,2.64,4.16
Shohei Ohtani,LAD,30,2025,2026,3.266,3.84,2.45,3.36,2.6,4.14
Chris Sale,ATL,36,2025,2026,3.284,3.79,2.98,3.49,2.73,4.23
Garrett Whitlock,BOS,29,2025,2026,3.297,3.99,3.1,3.62,2.87,4.37
Logan Webb,SFG,28,2025,2026,3.301,3.59,2.78,3.25,2.51,3.99
Aaron Ashby,MIL,27,2025,2026,3.306,3.89,2.97,3.29,2.54,4.04
David Bednar,- - -,30,2025,2026,3.316,4.1,2.7,3.67,2.92,4.43
Garrett Crochet,BOS,26,2025,2026,3.325,3.4,2.64,3.04,2.29,3.78
Grant Taylor,CHW,23,2025,2026,3.33,3.89,2.34,3.36,2.6,4.11
Bryan Abreu,HOU,28,2025,2026,3.333,3.94,2.98,3.58,2.82,4.32
Hunter Brown,HOU,26,2025,2026,3.345,3.81,3.19,3.62,2.88,4.37
Yoshinobu Yamamoto,LAD,26,2025,2026,3.348,3.69,3.05,3.39,2.63,4.17
Jeremiah Estrada,SDP,26,2025,2026,3.356,3.88,3.18,3.42,2.67,4.2
Framber Valdez,HOU,31,2025,2026,3.376,3.77,3.34,3.46,2.7,4.24
Spencer Schwellenbach,ATL,25,2025,2026,3.379,3.81,3.01,3.43,2.7,4.2
Paul Skenes,PIT,23,2025,2026,3.381,3.55,3.03,3.2,2.45,3.98
Nathan Eovaldi,TEX,35,2025,2026,3.385,3.91,3.03,3.76,3.01,4.52
Reid Detmers,LAA,25,2025,2026,3.409,4.01,3.08,3.41,2.65,4.18
Josh Hader,HOU,31,2025,2026,3.409,3.99,3.18,3.68,2.92,4.43
Gabe Speier,SEA,30,2025,2026,3.413,3.9,2.83,3.53,2.77,4.32
Max Fried,NYY,31,2025,2026,3.415,3.83,3.41,3.55,2.82,4.32
Chase Burns,CIN,22,2025,2026,3.427,3.9,2.68,3.34,2.58,4.1
Adrian Morejon,SDP,26,2025,2026,3.427,3.94,3.08,3.52,2.76,4.26
Sonny Gray,STL,35,2025,2026,3.429,3.75,3.07,3.6,2.85,4.36
Nolan McLean,NYM,23,2025,2026,3.437,3.9,2.78,3.41,2.65,4.15
Trevor Megill,MIL,31,2025,2026,3.447,4.07,3.08,3.42,2.65,4.17
Fernando Cruz,NYY,35,2025,2026,3.455,3.98,3.01,3.75,2.98,4.51
Jacob deGrom,TEX,37,2025,2026,3.469,3.8,3.37,3.54,2.8,4.33
Kris Bubic,KCR,27,2025,2026,3.47,3.84,3.63,3.73,2.99,4.48
Hunter Greene,CIN,25,2025,2026,3.478,4.02,3.27,3.62,2.85,4.36
Matt Brash,SEA,27,2025,2026,3.496,3.95,3.03,3.63,2.87,4.38
Bryan Baker,- - -,30,2025,2026,3.504,4.09,3.08,3.84,3.08,4.62
Garrett Cleavinger,TBR,31,2025,2026,3.514,4.06,2.89,3.68,2.94,4.44
Graham Ashcraft,CIN,27,2025,2026,3.527,4.15,3.29,3.55,2.79,4.29
Blake Snell,LAD,32,2025,2026,3.541,3.88,3.09,3.47,2.71,4.21
Jose A. Ferrer,WSN,25,2025,2026,3.549,4.04,3.09,3.61,2.85,4.36
Ronny Henriquez,MIA,25,2025,2026,3.564,3.97,3.39,3.64,2.89,4.39
Emmet Sheehan,LAD,25,2025,2026,3.568,4.11,3.37,3.92,3.15,4.7
Angel Chivilli,COL,22,2025,2026,3.575,4.22,4.86,4.09,3.33,4.83
Andrew Kittredge,- - -,35,2025,2026,3.587,3.99,2.62,3.62,2.88,4.37
Abner Uribe,MIL,25,2025,2026,3.594,3.97,2.96,3.5,2.76,4.25
Felix Bautista,BAL,30,2025,2026,3.598,3.99,3.35,3.75,2.98,4.49
Jesus Luzardo,PHI,27,2025,2026,3.616,3.99,3.25,3.65,2.9,4.41
Jake Bird,- - -,29,2025,2026,3.625,4.23,3.58,3.77,3.0,4.55
Mason Montgomery,TBR,25,2025,2026,3.633,4.07,3.56,3.58,2.82,4.34
Sean Manaea,NYM,33,2025,2026,3.655,4.06,3.3,3.98,3.24,4.74
Phil Maton,- - -,32,2025,2026,3.661,4.12,3.04,3.76,2.99,4.53
Brendon Little,TOR,28,2025,2026,3.667,4.04,3.37,3.52,2.75,4.28
Brad Keller,CHC,29,2025,2026,3.669,4.28,3.32,4.08,3.32,4.84
Tyler Rogers,- - -,34,2025,2026,3.692,4.07,3.08,3.66,2.88,4.39
Justin Wrobleski,LAD,24,2025,2026,3.707,4.12,2.87,3.78,3.02,4.54
Nick Lodolo,CIN,27,2025,2026,3.709,4.05,3.66,3.96,3.15,4.72
