player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Edwin Diaz,NYM,30,2024,2025,2.472,3.74,2.59,2.84,2.08,3.6
Griffin Jax,MIN,29,2024,2025,2.613,3.9,2.32,3.2,2.43,3.95
Cade Smith,CLE,25,2024,2025,2.665,3.7,2.41,3.28,2.5,4.07
Jhoan Duran,MIN,26,2024,2025,2.763,3.82,2.7,2.98,2.25,3.75
Tyler Glasnow,LAD,30,2024,2025,2.764,3.64,2.68,3.23,2.46,4.0
Blake Snell,SFG,31,2024,2025,2.852,3.85,3.01,3.4,2.63,4.16
Garrett Crochet,CHW,25,2024,2025,2.917,3.42,2.38,2.84,2.07,3.59
Kris Bubic,KCR,26,2024,2025,2.944,3.88,2.04,3.46,2.69,4.21
Zack Wheeler,PHI,34,2024,2025,2.961,3.82,3.3,3.79,3.01,4.53
Mason Miller,OAK,25,2024,2025,3.015,4.02,2.21,3.33,2.58,4.08
Andres Munoz,SEA,25,2024,2025,3.047,3.87,2.98,3.34,2.6,4.1
Clay Holmes,NYY,31,2024,2025,3.059,3.93,3.01,3.2,2.44,3.94
Chris Sale,ATL,35,2024,2025,3.07,3.8,2.64,3.49,2.72,4.24
Chris Martin,BOS,38,2024,2025,3.101,3.94,2.61,3.68,2.9,4.42
Paul Skenes,PIT,22,2024,2025,3.126,3.51,2.54,3.06,2.31,3.79
Sonny Gray,STL,34,2024,2025,3.13,3.84,2.82,3.53,2.76,4.29
Camilo Doval,SFG,26,2024,2025,3.139,4.0,3.63,3.26,2.51,4.02
Dylan Cease,SDP,28,2024,2025,3.164,3.95,3.44,3.63,2.85,4.39
Joe Jimenez,ATL,29,2024,2025,3.179,4.01,3.52,3.66,2.9,4.4
Tarik Skubal,DET,27,2024,2025,3.181,3.67,2.83,3.3,2.55,4.05
Justin Martinez,ARI,22,2024,2025,3.186,3.82,2.88,2.93,2.13,3.67
Adrian Morejon,SDP,25,2024,2025,3.205,4.1,3.33,3.44,2.68,4.2
Jeff Hoffman,PHI,31,2024,2025,3.213,4.07,2.8,3.82,3.04,4.56
Keegan Akin,BAL,29,2024,2025,3.225,3.96,3.27,3.84,3.11,4.59
Emmanuel Clase,CLE,26,2024,2025,3.229,3.84,2.81,3.28,2.54,4.04
Jake Cousins,NYY,29,2024,2025,3.275,4.11,3.54,3.92,3.17,4.68
Aaron Bummer,ATL,30,2024,2025,3.29,3.95,2.52,3.34,2.59,4.11
Framber Valdez,HOU,30,2024,2025,3.304,3.71,3.08,3.33,2.55,4.08
Lucas Erceg,- - -,29,2024,2025,3.311,4.11,3.1,3.65,2.9,4.42
Fernando Cruz,CIN,34,2024,2025,3.377,3.95,2.67,3.6,2.84,4.36
Jeremiah Estrada,SDP,25,2024,2025,3.377,3.83,2.65,3.23,2.5,3.98
Kyle Bradish,BAL,27,2024,2025,3.379,3.93,2.92,3.53,2.78,4.3
Tony Santillan,CIN,27,2024,2025,3.416,3.98,2.51,3.69,2.93,4.46
Logan Gilbert,SEA,27,2024,2025,3.419,3.85,3.11,3.7,2.94,4.45
Ryan Helsley,STL,29,2024,2025,3.425,3.98,3.35,3.38,2.63,4.14
Reed Garrett,NYM,31,2024,2025,3.434,3.99,3.16,3.45,2.7,4.22
Mark Leiter Jr.,- - -,33,2024,2025,3.442,4.02,2.75,3.73,2.96,4.49
Jack Flaherty,- - -,28,2024,2025,3.454,4.1,3.0,3.86,3.1,4.61
Evan Phillips,LAD,29,2024,2025,3.456,4.0,3.48,3.61,2.82,4.39
Bryan Abreu,HOU,27,2024,2025,3.456,3.94,3.48,3.59,2.82,4.35
Joe Mantiply,ARI,33,2024,2025,3.457,4.11,3.71,4.0,3.24,4.75
Logan Webb,SFG,27,2024,2025,3.461,3.68,3.28,3.34,2.56,4.11
Danny Young,NYM,30,2024,2025,3.474,4.09,3.41,3.52,2.79,4.28
Corbin Burnes,BAL,29,2024,2025,3.484,3.85,3.55,3.53,2.78,4.27
Ranger Suarez,PHI,28,2024,2025,3.484,3.98,3.26,3.9,3.15,4.64
Yimi Garcia,- - -,33,2024,2025,3.503,4.11,3.63,3.58,2.82,4.35
Scott Barlow,CLE,31,2024,2025,3.51,4.12,3.78,3.91,3.17,4.66
Yoshinobu Yamamoto,LAD,25,2024,2025,3.52,3.77,2.86,3.48,2.74,4.24
Will Vest,DET,29,2024,2025,3.522,4.03,3.47,3.93,3.18,4.69
Spencer Schwellenbach,ATL,24,2024,2025,3.539,3.85,3.34,3.64,2.88,4.4
