player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last
Edwin Diaz,NYM,30,2024,2025,2.454,3.74,2.59
Griffin Jax,MIN,29,2024,2025,2.671,3.9,2.32
Cade Smith,CLE,25,2024,2025,2.689,3.7,2.41
Jhoan Duran,MIN,26,2024,2025,2.723,3.82,2.7
Tyler Glasnow,LAD,30,2024,2025,2.756,3.64,2.68
Zack Wheeler,PHI,34,2024,2025,2.877,3.82,3.3
Blake Snell,SFG,31,2024,2025,2.891,3.85,3.01
Garrett Crochet,CHW,25,2024,2025,2.914,3.42,2.38
Kris Bubic,KCR,26,2024,2025,2.971,3.88,2.04
Andres Munoz,SEA,25,2024,2025,3.032,3.87,2.98
Mason Miller,OAK,25,2024,2025,3.065,4.02,2.21
Chris Sale,ATL,35,2024,2025,3.07,3.8,2.64
Clay Holmes,NYY,31,2024,2025,3.095,3.93,3.01
Dylan Cease,SDP,28,2024,2025,3.133,3.95,3.44
Chris Martin,BOS,38,2024,2025,3.163,3.94,2.61
Sonny Gray,STL,34,2024,2025,3.17,3.84,2.82
Paul Skenes,PIT,22,2024,2025,3.171,3.51,2.54
Joe Jimenez,ATL,29,2024,2025,3.201,4.01,3.52
Tarik Skubal,DET,27,2024,2025,3.209,3.67,2.83
Jake Cousins,NYY,29,2024,2025,3.225,4.11,3.54
Camilo Doval,SFG,26,2024,2025,3.227,4.0,3.63
Jeff Hoffman,PHI,31,2024,2025,3.228,4.07,2.8
Justin Martinez,ARI,22,2024,2025,3.229,3.82,2.88
Adrian Morejon,SDP,25,2024,2025,3.247,4.1,3.33
Emmanuel Clase,CLE,26,2024,2025,3.254,3.84,2.81
Aaron Bummer,ATL,30,2024,2025,3.26,3.95,2.52
Lucas Erceg,- - -,29,2024,2025,3.288,4.11,3.1
Keegan Akin,BAL,29,2024,2025,3.292,3.96,3.27
Jeremiah Estrada,SDP,25,2024,2025,3.293,3.83,2.65
Framber Valdez,HOU,30,2024,2025,3.309,3.71,3.08
Fernando Cruz,CIN,34,2024,2025,3.345,3.95,2.67
Logan Gilbert,SEA,27,2024,2025,3.373,3.85,3.11
Jack Flaherty,- - -,28,2024,2025,3.4,4.1,3.0
Yimi Garcia,- - -,33,2024,2025,3.403,4.11,3.63
Dylan Lee,ATL,29,2024,2025,3.407,3.98,3.15
Reed Garrett,NYM,31,2024,2025,3.407,3.99,3.16
Tony Santillan,CIN,27,2024,2025,3.409,3.98,2.51
Ryan Helsley,STL,29,2024,2025,3.411,3.98,3.35
Joe Mantiply,ARI,33,2024,2025,3.434,4.11,3.71
Kyle Bradish,BAL,27,2024,2025,3.448,3.93,2.92
Yoshinobu Yamamoto,LAD,25,2024,2025,3.449,3.77,2.86
Ryan Burr,TOR,30,2024,2025,3.452,4.07,3.15
Evan Phillips,LAD,29,2024,2025,3.457,4.0,3.48
Ranger Suarez,PHI,28,2024,2025,3.464,3.98,3.26
Corbin Burnes,BAL,29,2024,2025,3.469,3.85,3.55
Logan Webb,SFG,27,2024,2025,3.472,3.68,3.28
Danny Young,NYM,30,2024,2025,3.478,4.09,3.41
Bryan Abreu,HOU,27,2024,2025,3.482,3.94,3.48
Mark Leiter Jr.,- - -,33,2024,2025,3.485,4.02,2.75
David Robertson,TEX,39,2024,2025,3.493,4.07,2.88
Spencer Schwellenbach,ATL,24,2024,2025,3.531,3.85,3.34
Anthony Bender,MIA,29,2024,2025,3.552,4.04,3.36
Michael King,SDP,29,2024,2025,3.552,3.83,3.5
Brady Singer,KCR,27,2024,2025,3.557,4.0,3.62
Tanner Houck,BOS,28,2024,2025,3.557,4.04,3.58
Kody Funderburk,MIN,27,2024,2025,3.562,4.19,4.14
Will Vest,DET,29,2024,2025,3.567,4.03,3.47
Raisel Iglesias,ATL,34,2024,2025,3.581,4.02,3.38
Yennier Cano,BAL,30,2024,2025,3.586,3.93,3.08
Ryan Thompson,ARI,32,2024,2025,3.591,4.14,3.35
Erik Miller,SFG,26,2024,2025,3.591,4.03,3.53
Scott Barlow,CLE,31,2024,2025,3.592,4.12,3.78
Aroldis Chapman,PIT,36,2024,2025,3.611,4.08,3.14
Orion Kerkering,PHI,23,2024,2025,3.614,3.87,2.94
Matt Strahm,PHI,32,2024,2025,3.623,4.05,3.15
Ryan Walker,SFG,28,2024,2025,3.628,3.92,2.8
Zebby Matthews,MIN,24,2024,2025,3.632,4.16,4.05
Nick Mears,- - -,27,2024,2025,3.633,4.04,3.47
Braxton Garrett,MIA,26,2024,2025,3.64,3.97,3.49
Max Fried,ATL,30,2024,2025,3.648,3.8,3.33
Tim Herrin,CLE,27,2024,2025,3.649,4.06,3.64
Seranthony Dominguez,- - -,29,2024,2025,3.652,4.19,4.01
Yusei Kikuchi,- - -,33,2024,2025,3.654,3.98,3.2
Calvin Faucher,MIA,28,2024,2025,3.655,4.11,3.76
Trent Thornton,SEA,30,2024,2025,3.661,4.18,3.56
A.J. Puk,- - -,29,2024,2025,3.667,4.01,3.47
Nathan Eovaldi,TEX,34,2024,2025,3.682,4.0,3.47
David Peterson,NYM,28,2024,2025,3.689,4.04,4.1
Bailey Ober,MIN,28,2024,2025,3.69,4.14,3.83
Josh Hader,HOU,30,2024,2025,3.696,3.97,2.93
Shawn Armstrong,- - -,33,2024,2025,3.698,4.16,4.19
Dedniel Nunez,NYM,28,2024,2025,3.702,3.93,2.32
Michel Otanez,OAK,26,2024,2025,3.708,4.07,3.38
Reese Olson,DET,24,2024,2025,3.71,4.04,3.72
Taylor Rogers,SFG,33,2024,2025,3.712,4.12,3.72
Kyle Nicolas,PIT,25,2024,2025,3.713,4.25,4.49
Tylor Megill,NYM,28,2024,2025,3.717,4.16,3.79
Declan Cronin,MIA,26,2024,2025,3.719,3.99,3.43
Keaton Winn,SFG,26,2024,2025,3.722,4.15,4.07
Luke Weaver,NYY,30,2024,2025,3.722,4.14,3.42
Pablo Lopez,MIN,28,2024,2025,3.725,3.81,3.36
