player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Edwin Diaz,NYM,31,2025,2026,2.64,3.84,2.49,3.37,2.64,4.14,3.28
Tarik Skubal,DET,28,2025,2026,2.763,3.52,2.66,3.02,2.25,3.79,3.09
Griffin Jax,- - -,30,2025,2026,2.844,3.81,2.19,3.01,2.26,3.79,3.21
Mason Miller,- - -,26,2025,2026,2.874,3.91,2.27,3.25,2.51,4.02,3.33
Cole Ragans,KCR,27,2025,2026,2.897,3.81,2.45,3.38,2.62,4.14,3.36
Logan Gilbert,SEA,28,2025,2026,2.957,3.75,2.95,3.46,2.73,4.22,3.39
Jhoan Duran,- - -,27,2025,2026,3.001,3.83,2.59,3.11,2.36,3.84,3.3
Cade Smith,CLE,26,2025,2026,3.007,3.75,2.65,3.31,2.55,4.06,3.35
Zack Wheeler,PHI,35,2025,2026,3.06,3.74,2.73,3.31,2.54,4.07,3.36
Devin Williams,NYY,30,2025,2026,3.149,3.91,2.95,3.37,2.6,4.11,3.47
Kyle Bradish,BAL,28,2025,2026,3.151,3.89,2.67,3.62,2.87,4.37,3.55
Cristopher Sanchez,PHI,28,2025,2026,3.184,3.65,2.77,3.29,2.53,4.05,3.37
Shohei Ohtani,LAD,30,2025,2026,3.185,3.84,2.45,3.35,2.59,4.1,3.45
Aroldis Chapman,BOS,37,2025,2026,3.248,3.92,2.53,3.39,2.65,4.17,3.51
George Kirby,SEA,27,2025,2026,3.261,3.86,3.25,3.64,2.87,4.4,3.58
David Bednar,- - -,30,2025,2026,3.266,4.1,2.7,3.66,2.9,4.43,3.67
Grant Taylor,CHW,23,2025,2026,3.27,3.89,2.34,3.36,2.6,4.12,3.5
Garrett Whitlock,BOS,29,2025,2026,3.277,3.99,3.1,3.62,2.85,4.4,3.62
Aaron Ashby,MIL,27,2025,2026,3.289,3.89,2.97,3.28,2.52,4.02,3.47
Tommy Nance,TOR,34,2025,2026,3.332,4.06,2.85,3.7,2.95,4.45,3.69
Bryan Abreu,HOU,28,2025,2026,3.335,3.94,2.98,3.58,2.83,4.32,3.61
Garrett Crochet,BOS,26,2025,2026,3.336,3.4,2.64,3.04,2.29,3.79,3.25
Logan Webb,SFG,28,2025,2026,3.344,3.59,2.78,3.25,2.5,4.01,3.39
Will Vest,DET,30,2025,2026,3.347,3.99,3.03,3.62,2.87,4.37,3.65
Hunter Brown,HOU,26,2025,2026,3.347,3.81,3.19,3.62,2.86,4.37,3.59
Chris Sale,ATL,36,2025,2026,3.358,3.79,2.98,3.49,2.74,4.24,3.54
Spencer Schwellenbach,ATL,25,2025,2026,3.359,3.81,3.01,3.43,2.68,4.17,3.53
Josh Hader,HOU,31,2025,2026,3.375,3.99,3.18,3.68,2.92,4.45,3.68
Yoshinobu Yamamoto,LAD,26,2025,2026,3.377,3.69,3.05,3.39,2.64,4.17,3.48
Chase Burns,CIN,22,2025,2026,3.378,3.9,2.68,3.34,2.57,4.11,3.53
Paul Skenes,PIT,23,2025,2026,3.388,3.55,3.03,3.2,2.47,3.98,3.37
Max Fried,NYY,31,2025,2026,3.39,3.83,3.41,3.55,2.8,4.32,3.59
