player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last
Edwin Diaz,NYM,30,2024,2025,2.475,3.74,2.59
Griffin Jax,MIN,29,2024,2025,2.578,3.9,2.32
Cade Smith,CLE,25,2024,2025,2.746,3.7,2.41
Kris Bubic,KCR,26,2024,2025,2.797,3.88,2.04
Jhoan Duran,MIN,26,2024,2025,2.878,3.82,2.7
Garrett Crochet,CHW,25,2024,2025,2.913,3.42,2.38
Zack Wheeler,PHI,34,2024,2025,2.922,3.82,3.3
Tyler Glasnow,LAD,30,2024,2025,2.922,3.64,2.68
Sonny Gray,STL,34,2024,2025,3.013,3.84,2.82
Andres Munoz,SEA,25,2024,2025,3.028,3.87,2.98
Blake Snell,SFG,31,2024,2025,3.042,3.85,3.01
Chris Sale,ATL,35,2024,2025,3.045,3.8,2.64
Emmanuel Clase,CLE,26,2024,2025,3.116,3.84,2.81
Mason Miller,OAK,25,2024,2025,3.126,4.02,2.21
Jeff Hoffman,PHI,31,2024,2025,3.202,4.07,2.8
Chris Martin,BOS,38,2024,2025,3.209,3.94,2.61
Fernando Cruz,CIN,34,2024,2025,3.229,3.95,2.67
Tarik Skubal,DET,27,2024,2025,3.231,3.67,2.83
Dylan Cease,SDP,28,2024,2025,3.235,3.95,3.44
Paul Skenes,PIT,22,2024,2025,3.237,3.51,2.54
Framber Valdez,HOU,30,2024,2025,3.238,3.71,3.08
Clay Holmes,NYY,31,2024,2025,3.24,3.93,3.01
Keegan Akin,BAL,29,2024,2025,3.249,3.96,3.27
Jeremiah Estrada,SDP,25,2024,2025,3.253,3.83,2.65
Kyle Bradish,BAL,27,2024,2025,3.268,3.93,2.92
Joe Jimenez,ATL,29,2024,2025,3.281,4.01,3.52
Camilo Doval,SFG,26,2024,2025,3.31,4.0,3.63
Evan Phillips,LAD,29,2024,2025,3.316,4.0,3.48
Jake Cousins,NYY,29,2024,2025,3.337,4.11,3.54
Logan Gilbert,SEA,27,2024,2025,3.34,3.85,3.11
Aaron Bummer,ATL,30,2024,2025,3.357,3.95,2.52
Logan Webb,SFG,27,2024,2025,3.358,3.68,3.28
Lucas Erceg,- - -,29,2024,2025,3.368,4.11,3.1
Reed Garrett,NYM,31,2024,2025,3.37,3.99,3.16
Aroldis Chapman,PIT,36,2024,2025,3.384,4.08,3.14
Ranger Suarez,PHI,28,2024,2025,3.392,3.98,3.26
Adrian Morejon,SDP,25,2024,2025,3.397,4.1,3.33
Dylan Lee,ATL,29,2024,2025,3.412,3.98,3.15
Bailey Ober,MIN,28,2024,2025,3.422,4.14,3.83
