player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Edwin Diaz,NYM,31,2025,2026,2.681,3.84,2.49,3.4,2.67,4.17,3.3
Tarik Skubal,DET,28,2025,2026,2.728,3.52,2.66,3.04,2.27,3.81,3.09
Cole Ragans,KCR,27,2025,2026,2.861,3.81,2.45,3.4,2.64,4.17,3.35
Mason Miller,- - -,26,2025,2026,2.862,3.91,2.27,3.27,2.53,4.04,3.34
Griffin Jax,- - -,30,2025,2026,2.888,3.81,2.19,3.03,2.27,3.79,3.23
Jhoan Duran,- - -,27,2025,2026,2.967,3.83,2.59,3.12,2.39,3.88,3.29
Logan Gilbert,SEA,28,2025,2026,3.003,3.75,2.95,3.48,2.74,4.22,3.41
Cade Smith,CLE,26,2025,2026,3.043,3.75,2.65,3.33,2.56,4.08,3.37
Devin Williams,NYY,30,2025,2026,3.077,3.91,2.95,3.38,2.61,4.14,3.45
Zack Wheeler,PHI,35,2025,2026,3.077,3.74,2.73,3.33,2.57,4.08,3.38
Kyle Bradish,BAL,28,2025,2026,3.1,3.89,2.67,3.63,2.89,4.39,3.54
Cristopher Sanchez,PHI,28,2025,2026,3.179,3.65,2.77,3.3,2.54,4.06,3.37
Garrett Whitlock,BOS,29,2025,2026,3.196,3.99,3.1,3.63,2.87,4.38,3.6
Aroldis Chapman,BOS,37,2025,2026,3.198,3.92,2.53,3.41,2.66,4.18,3.5
George Kirby,SEA,27,2025,2026,3.224,3.86,3.25,3.66,2.89,4.41,3.58
Reid Detmers,LAA,25,2025,2026,3.24,4.01,3.08,3.41,2.65,4.18,3.54
Shohei Ohtani,LAD,30,2025,2026,3.243,3.84,2.45,3.36,2.61,4.12,3.47
Grant Taylor,CHW,23,2025,2026,3.244,3.89,2.34,3.37,2.6,4.15,3.49
Will Vest,DET,30,2025,2026,3.253,3.99,3.03,3.64,2.87,4.37,3.62
Chase Burns,CIN,22,2025,2026,3.264,3.9,2.68,3.34,2.6,4.09,3.49
Tommy Nance,TOR,34,2025,2026,3.266,4.06,2.85,3.72,2.97,4.46,3.68
Bryan Abreu,HOU,28,2025,2026,3.287,3.94,2.98,3.59,2.84,4.34,3.6
Aaron Ashby,MIL,27,2025,2026,3.296,3.89,2.97,3.29,2.54,4.05,3.48
Josh Hader,HOU,31,2025,2026,3.297,3.99,3.18,3.69,2.94,4.44,3.66
David Bednar,- - -,30,2025,2026,3.314,4.1,2.7,3.68,2.92,4.43,3.69
Logan Webb,SFG,28,2025,2026,3.316,3.59,2.78,3.25,2.49,3.99,3.38
Jeremiah Estrada,SDP,26,2025,2026,3.33,3.88,3.18,3.43,2.68,4.17,3.54
Andres Munoz,SEA,26,2025,2026,3.34,3.93,3.05,3.59,2.83,4.37,3.61
Garrett Crochet,BOS,26,2025,2026,3.349,3.4,2.64,3.03,2.28,3.81,3.25
Hunter Brown,HOU,26,2025,2026,3.352,3.81,3.19,3.63,2.87,4.41,3.6
Chris Sale,ATL,36,2025,2026,3.36,3.79,2.98,3.5,2.76,4.27,3.54
Framber Valdez,HOU,31,2025,2026,3.363,3.77,3.34,3.47,2.72,4.25,3.53
Spencer Schwellenbach,ATL,25,2025,2026,3.368,3.81,3.01,3.44,2.69,4.19,3.53
Paul Skenes,PIT,23,2025,2026,3.378,3.55,3.03,3.2,2.44,3.97,3.37
Max Fried,NYY,31,2025,2026,3.379,3.83,3.41,3.56,2.79,4.31,3.59
Graham Ashcraft,CIN,27,2025,2026,3.409,4.15,3.29,3.55,2.79,4.35,3.69
Yoshinobu Yamamoto,LAD,26,2025,2026,3.412,3.69,3.05,3.4,2.66,4.16,3.49
Trevor Megill,MIL,31,2025,2026,3.425,4.07,3.08,3.43,2.66,4.18,3.63
Adrian Morejon,SDP,26,2025,2026,3.425,3.94,3.08,3.53,2.77,4.27,3.62
Sonny Gray,STL,35,2025,2026,3.425,3.75,3.07,3.6,2.86,4.37,3.59
Nolan McLean,NYM,23,2025,2026,3.432,3.9,2.78,3.41,2.65,4.15,3.57
Nathan Eovaldi,TEX,35,2025,2026,3.438,3.91,3.03,3.77,3.0,4.52,3.71
Fernando Cruz,NYY,35,2025,2026,3.445,3.98,3.01,3.75,2.98,4.51,3.72
Matt Brash,SEA,27,2025,2026,3.459,3.95,3.03,3.63,2.89,4.42,3.67
Ronny Henriquez,MIA,25,2025,2026,3.488,3.97,3.39,3.65,2.91,4.39,3.7
Gabe Speier,SEA,30,2025,2026,3.493,3.9,2.83,3.54,2.77,4.28,3.64
Garrett Cleavinger,TBR,31,2025,2026,3.496,4.06,2.89,3.68,2.92,4.43,3.74
Bryan Baker,- - -,30,2025,2026,3.51,4.09,3.08,3.85,3.09,4.64,3.81
Jake Bird,- - -,29,2025,2026,3.51,4.23,3.58,3.77,3.04,4.54,3.83
Jose A. Ferrer,WSN,25,2025,2026,3.516,4.04,3.09,3.61,2.86,4.35,3.71
Jacob deGrom,TEX,37,2025,2026,3.518,3.8,3.37,3.55,2.79,4.29,3.62
Abner Uribe,MIL,25,2025,2026,3.523,3.97,2.96,3.5,2.74,4.25,3.65
Emmet Sheehan,LAD,25,2025,2026,3.524,4.11,3.37,3.93,3.18,4.68,3.85
Andrew Kittredge,- - -,35,2025,2026,3.525,3.99,2.62,3.62,2.85,4.4,3.7
Hunter Greene,CIN,25,2025,2026,3.542,4.02,3.27,3.63,2.86,4.37,3.72
Kris Bubic,KCR,27,2025,2026,3.548,3.84,3.63,3.74,2.99,4.49,3.71
Blake Snell,LAD,32,2025,2026,3.551,3.88,3.09,3.47,2.73,4.22,3.62
Angel Chivilli,COL,22,2025,2026,3.568,4.22,4.86,4.1,3.33,4.85,3.96
Brad Keller,CHC,29,2025,2026,3.584,4.28,3.32,4.09,3.34,4.85,3.98
Phil Maton,- - -,32,2025,2026,3.599,4.12,3.04,3.76,2.99,4.53,3.82
Tyler Rogers,- - -,34,2025,2026,3.611,4.07,3.08,3.66,2.9,4.42,3.77
Mason Montgomery,TBR,25,2025,2026,3.611,4.07,3.56,3.58,2.84,4.34,3.74
Shane Bieber,TOR,30,2025,2026,3.615,4.05,3.35,3.97,3.21,4.74,3.88
Sean Manaea,NYM,33,2025,2026,3.621,4.06,3.3,3.99,3.22,4.75,3.89
Jesus Luzardo,PHI,27,2025,2026,3.631,3.99,3.25,3.65,2.89,4.42,3.75
Juan Mejia,COL,24,2025,2026,3.671,4.15,4.07,4.11,3.34,4.84,3.98
Tyler Glasnow,LAD,31,2025,2026,3.673,3.84,3.72,3.82,3.06,4.58,3.78
Justin Wrobleski,LAD,24,2025,2026,3.676,4.12,2.87,3.79,2.98,4.55,3.86
Nick Lodolo,CIN,27,2025,2026,3.68,4.05,3.66,3.97,3.22,4.72,3.9
Felix Bautista,BAL,30,2025,2026,3.696,3.99,3.35,3.76,2.98,4.49,3.81
Drew Rasmussen,TBR,29,2025,2026,3.698,3.96,3.72,3.85,3.09,4.6,3.83
Brendon Little,TOR,28,2025,2026,3.707,4.04,3.37,3.52,2.73,4.25,3.74
Dylan Lee,ATL,30,2025,2026,3.712,3.97,3.22,3.71,2.97,4.5,3.79
