player,season,actual,ml_pred,marcel_pred,ml_error,ml_abs_error,marcel_error,marcel_abs_error,ml_worse_than_marcel
Daniel Bard,2023,6.76,3.7788,4.14,2.9812,2.9812,2.62,2.62,True
Nick Nastrini,2024,7.36,4.4064,4.2,2.9536,2.9536,3.16,3.16,False
Edwin Diaz,2022,1.04,3.6916,4.0,-2.6516,2.6516,-2.96,2.96,False
Kris Bubic,2024,2.04,4.5987,4.34,-2.5587,2.5587,-2.3,2.3,True
Andres Munoz,2022,2.04,4.4684,4.2,-2.4284,2.4284,-2.16,2.16,True
Daniel Ponce de Leon,2021,6.86,4.4956,4.28,2.3644,2.3644,2.58,2.58,False
Jhoan Duran,2022,2.11,4.4684,4.2,-2.3584,2.3584,-2.09,2.09,True
Ryan Castellani,2020,6.72,4.4434,4.2,2.2766,2.2766,2.52,2.52,False
Nick Neidert,2021,6.72,4.457,4.2,2.263,2.263,2.52,2.52,False
Carson Palmquist,2025,6.57,4.3806,4.2,2.1894,2.1894,2.37,2.37,False
Spencer Strider,2022,2.3,4.4684,4.2,-2.1684,2.1684,-1.9,1.9,True
Mason Miller,2024,2.21,4.3778,4.26,-2.1678,2.1678,-2.05,2.05,True
Dylan Dodd,2023,6.5,4.3799,4.2,2.1201,2.1201,2.3,2.3,False
Brad Keller,2023,6.41,4.3021,4.27,2.1079,2.1079,2.14,2.14,False
Robbie Ray,2020,5.84,3.7323,3.98,2.1077,2.1077,1.86,1.86,True
Chris Martin,2022,2.01,4.1051,4.11,-2.0951,2.0951,-2.1,2.1,False
Dedniel Nunez,2024,2.32,4.4064,4.2,-2.0864,2.0864,-1.88,1.88,True
Jose Alvarado,2022,2.16,4.2124,4.28,-2.0524,2.0524,-2.12,2.12,False
Hunter Gaddis,2023,6.43,4.3799,4.2,2.0501,2.0501,2.23,2.23,False
Grant Taylor,2025,2.34,4.3806,4.2,-2.0406,2.0406,-1.86,1.86,True
Cade Smith,2024,2.41,4.4064,4.2,-1.9964,1.9964,-1.79,1.79,True
Carlos Rodon,2023,5.3,3.307,3.69,1.993,1.993,1.61,1.61,True
Erik Swanson,2022,2.72,4.6938,4.29,-1.9738,1.9738,-1.57,1.57,True
Liam Hendriks,2021,2.14,4.0881,3.91,-1.9481,1.9481,-1.77,1.77,True
Edwin Uceta,2024,2.49,4.4064,4.2,-1.9164,1.9164,-1.71,1.71,True
Jacob deGrom,2021,1.61,3.5198,3.59,-1.9098,1.9098,-1.98,1.98,False
Karl Kauffmann,2023,6.28,4.3799,4.2,1.9001,1.9001,2.08,2.08,False
Jose Suarez,2023,6.16,4.2666,4.14,1.8934,1.8934,2.02,2.02,False
Taylor Rogers,2021,2.11,4.0016,3.87,-1.8916,1.8916,-1.76,1.76,True
Chad Kuhl,2023,6.35,4.4675,4.43,1.8825,1.8825,1.92,1.92,False
