player,season,actual,ml_pred,marcel_pred,ml_error,ml_abs_error,marcel_error,marcel_abs_error,ml_worse_than_marcel
Matt Carpenter,2022,0.472,0.3031,0.289,0.1689,0.1689,0.183,0.183,False
Cam Gallagher,2023,0.145,0.2971,0.316,-0.1521,0.1521,-0.171,0.171,False
Vinny Capra,2025,0.15,0.3013,0.32,-0.1513,0.1513,-0.17,0.17,False
Jose Abreu,2024,0.164,0.3123,0.298,-0.1483,0.1483,-0.134,0.134,True
Robinson Cano,2022,0.169,0.3119,0.323,-0.1429,0.1429,-0.154,0.154,False
Cody Bellinger,2021,0.237,0.3777,0.344,-0.1407,0.1407,-0.107,0.107,True
Juan Soto,2020,0.478,0.3464,0.368,0.1316,0.1316,0.11,0.11,True
Kevan Smith,2021,0.196,0.3183,0.316,-0.1223,0.1223,-0.12,0.12,True
Davis Schneider,2023,0.424,0.3036,0.32,0.1204,0.1204,0.104,0.104,True
Nick Kurtz,2025,0.419,0.3013,0.32,0.1177,0.1177,0.099,0.099,True
Jhonkensy Noel,2025,0.207,0.3222,0.337,-0.1152,0.1152,-0.13,0.13,False
Robel Garcia,2021,0.194,0.3083,0.317,-0.1143,0.1143,-0.123,0.123,False
JaCoby Jones,2021,0.204,0.3171,0.317,-0.1131,0.1131,-0.113,0.113,True
Alex Call,2024,0.412,0.299,0.313,0.113,0.113,0.099,0.099,True
Christian Encarnacion-Strand,2024,0.223,0.3329,0.337,-0.1099,0.1099,-0.114,0.114,False
Austin Wynns,2025,0.365,0.2552,0.31,0.1098,0.1098,0.055,0.055,True
Evan White,2021,0.197,0.3066,0.319,-0.1096,0.1096,-0.122,0.122,False
Michael Papierski,2022,0.197,0.3061,0.32,-0.1091,0.1091,-0.123,0.123,False
Jose Barrero,2022,0.183,0.2917,0.327,-0.1087,0.1087,-0.144,0.144,False
Jed Lowrie,2022,0.23,0.3383,0.287,-0.1083,0.1083,-0.057,0.057,True
Willie Calhoun,2020,0.217,0.3249,0.327,-0.1079,0.1079,-0.11,0.11,False
Jackie Bradley Jr.,2023,0.18,0.2867,0.291,-0.1067,0.1067,-0.111,0.111,False
Freddie Freeman,2020,0.456,0.3494,0.341,0.1066,0.1066,0.115,0.115,False
Brandon Belt,2020,0.427,0.3208,0.311,0.1062,0.1062,0.116,0.116,False
Jose Iglesias,2020,0.407,0.3012,0.307,0.1058,0.1058,0.1,0.1,True
Ryan Noda,2024,0.223,0.3286,0.327,-0.1056,0.1056,-0.104,0.104,True
Marcell Ozuna,2020,0.444,0.3386,0.327,0.1054,0.1054,0.117,0.117,False
Everson Pereira,2023,0.202,0.3036,0.32,-0.1016,0.1016,-0.118,0.118,False
Jo Adell,2020,0.212,0.3123,0.32,-0.1003,0.1003,-0.108,0.108,False
Byron Buxton,2021,0.419,0.3188,0.32,0.1002,0.1002,0.099,0.099,True
