player,season,actual,ml_pred,marcel_pred,ml_error,ml_abs_error,marcel_error,marcel_abs_error,ml_worse_than_marcel
Matt Carpenter,2022,0.472,0.3018,0.289,0.1702,0.1702,0.183,0.183,False
Cam Gallagher,2023,0.145,0.2979,0.316,-0.1529,0.1529,-0.171,0.171,False
Vinny Capra,2025,0.15,0.3015,0.32,-0.1515,0.1515,-0.17,0.17,False
Jose Abreu,2024,0.164,0.311,0.298,-0.147,0.147,-0.134,0.134,True
Robinson Cano,2022,0.169,0.3145,0.323,-0.1455,0.1455,-0.154,0.154,False
Juan Soto,2020,0.478,0.3406,0.368,0.1374,0.1374,0.11,0.11,True
Cody Bellinger,2021,0.237,0.3708,0.344,-0.1338,0.1338,-0.107,0.107,True
Kevan Smith,2021,0.196,0.3175,0.316,-0.1215,0.1215,-0.12,0.12,True
Davis Schneider,2023,0.424,0.3039,0.32,0.1201,0.1201,0.104,0.104,True
Nick Kurtz,2025,0.419,0.3015,0.32,0.1175,0.1175,0.099,0.099,True
Alex Call,2024,0.412,0.2955,0.313,0.1165,0.1165,0.099,0.099,True
Robel Garcia,2021,0.194,0.3074,0.317,-0.1134,0.1134,-0.123,0.123,False
JaCoby Jones,2021,0.204,0.3169,0.317,-0.1129,0.1129,-0.113,0.113,False
Marcell Ozuna,2020,0.444,0.3325,0.327,0.1115,0.1115,0.117,0.117,False
Christian Encarnacion-Strand,2024,0.223,0.3344,0.337,-0.1114,0.1114,-0.114,0.114,False
Freddie Freeman,2020,0.456,0.345,0.341,0.111,0.111,0.115,0.115,False
Michael Papierski,2022,0.197,0.3059,0.32,-0.1089,0.1089,-0.123,0.123,False
Jed Lowrie,2022,0.23,0.3382,0.287,-0.1082,0.1082,-0.057,0.057,True
Jose Barrero,2022,0.183,0.2908,0.327,-0.1078,0.1078,-0.144,0.144,False
Brandon Belt,2020,0.427,0.3192,0.311,0.1078,0.1078,0.116,0.116,False
Evan White,2021,0.197,0.3039,0.319,-0.1069,0.1069,-0.122,0.122,False
Jose Iglesias,2020,0.407,0.3008,0.307,0.1062,0.1062,0.1,0.1,True
Jhonkensy Noel,2025,0.207,0.3114,0.337,-0.1044,0.1044,-0.13,0.13,False
Willie Calhoun,2020,0.217,0.3212,0.327,-0.1042,0.1042,-0.11,0.11,False
Jackie Bradley Jr.,2023,0.18,0.284,0.291,-0.104,0.104,-0.111,0.111,False
Andrew Knapp,2021,0.196,0.2999,0.317,-0.1039,0.1039,-0.121,0.121,False
Ryan Noda,2024,0.223,0.3269,0.327,-0.1039,0.1039,-0.104,0.104,False
Jacob Stallings,2025,0.171,0.2734,0.294,-0.1024,0.1024,-0.123,0.123,False
Byron Buxton,2021,0.419,0.3167,0.32,0.1023,0.1023,0.099,0.099,True
Everson Pereira,2023,0.202,0.3039,0.32,-0.1019,0.1019,-0.118,0.118,False
